Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,4,2,0.5,0.05,0.7,0.6,True,0.0035068329889327288,0.0010603329865261912,0.0032744169875513762,5,6,0,9,0,9,10,0,28.12425963634559,1
Open Space,5,2,0.5,0.05,0.7,0.6,True,0.003443291992880404,0.0009362919954583049,0.003228624991606921,4,7,0,9,0,9,10,0,28.277269510264148,1
Open Space,6,2,0.5,0.05,0.7,0.6,True,0.003373165993252769,0.0011004999978467822,0.003137207997497171,5,6,1,8,0,9,9,0,26.10731081234632,1
Open Space,7,2,0.5,0.05,0.7,0.6,True,0.0035193329968024045,0.0008609159849584103,0.0032772909908089787,5,7,1,9,0,10,10,0,30.94300999922252,1
Open Space,8,2,0.5,0.05,0.7,0.6,True,0.003340208000736311,0.001006999984383583,0.003105291980318725,9,2,1,8,0,9,9,0,25.802056174332453,1
Open Space,9,2,0.5,0.05,0.7,0.6,True,0.0035142499837093055,0.0011057499796152115,0.0032847499824129045,6,5,0,9,0,9,10,0,26.418166915851224,1
Open Space,10,2,0.5,0.05,0.7,0.6,True,0.007345750025706366,0.0038108750013634562,0.007039458025246859,15,18,16,15,0,67,16,0,30.614647950933946,1
Open Space,11,2,0.5,0.05,0.7,0.6,True,0.0036033329961355776,0.001361708011245355,0.003378499997779727,6,9,4,9,0,13,10,0,25.879930506266646,1
Open Space,12,2,0.5,0.05,0.7,0.6,True,0.0033887919853441417,0.0010361669992562383,0.0031641669920645654,7,4,1,8,0,9,9,0,24.839484696748446,1
Open Space,13,2,0.5,0.05,0.7,0.6,True,0.004130624991375953,0.0014030000020284206,0.003891208005370572,8,5,0,11,0,12,12,0,28.298972369312693,1
Open Space,14,2,0.5,0.05,0.7,0.6,True,0.003839209006400779,0.001022959011606872,0.003558124997653067,6,7,1,10,0,12,11,0,25.51088618919796,1
Open Space,15,2,0.5,0.05,0.7,0.6,True,0.003339082992170006,0.0008565000025555491,0.0031172500166576356,5,6,0,9,0,9,10,0,27.442103822156284,1
Open Space,16,2,0.5,0.05,0.7,0.6,True,0.0038432080182246864,0.0009543750202283263,0.003575750015443191,5,7,0,9,1,10,11,1,28.244758584904808,2
Open Space,17,2,0.5,0.05,0.7,0.6,True,0.009499332983978093,0.0009911249799188226,0.008696415985468775,7,5,1,9,0,10,10,0,29.302879578118326,1
Open Space,18,2,0.5,0.05,0.7,0.6,True,0.005786624999018386,0.002298999985214323,0.005158540996490046,5,6,0,9,0,9,10,0,25.453394642822516,1
Open Space,19,2,0.5,0.05,0.7,0.6,True,0.003850290988339111,0.00165049999486655,0.003190666000591591,4,7,0,9,0,9,10,0,25.9390837370628,1
Open Space,20,2,0.5,0.05,0.7,0.6,True,0.006427165993954986,0.002195750013925135,0.00536270800512284,3,8,1,8,0,9,9,0,25.286086695811843,1
Open Space,21,2,0.5,0.05,0.7,0.6,True,0.0069355000159703195,0.0024175840080715716,0.006086084002163261,7,4,0,9,0,9,10,0,25.348568254075236,1
Open Space,22,2,0.5,0.05,0.7,0.6,True,0.00822541699744761,0.0027832920022774488,0.007837916986318305,5,6,0,9,0,9,10,0,27.2880573847343,1
Open Space,23,2,0.5,0.05,0.7,0.6,True,0.0035857920011039823,0.0009523330081719905,0.003260041994508356,5,6,0,9,0,9,10,0,26.620163623843986,1
Open Space,24,2,0.5,0.05,0.7,0.6,True,0.007070166990160942,0.0014054579951334745,0.006133124988991767,8,4,2,8,0,10,9,0,26.378706878799075,1
Open Space,25,2,0.5,0.05,0.7,0.6,True,0.005197541002416983,0.0020721660112030804,0.004876166000030935,5,5,0,8,0,8,9,0,24.861269658398268,1
Open Space,26,2,0.5,0.05,0.7,0.6,True,0.004373042000224814,0.0013125840050633997,0.004103125014808029,6,6,0,9,1,10,11,1,28.39080904047671,2
Open Space,27,2,0.5,0.05,0.7,0.6,True,0.0033700000203680247,0.0010647500166669488,0.003112834005150944,4,8,1,9,0,10,10,0,24.989382022209696,1
Open Space,28,2,0.5,0.05,0.7,0.6,True,0.0035385420196689665,0.0011316669988445938,0.0032942079997155815,5,6,1,8,0,9,9,0,25.0648135897503,1
Open Space,29,2,0.5,0.05,0.7,0.6,True,0.0035225409956183285,0.0010725829924922436,0.003291958011686802,5,7,0,10,0,10,11,0,30.19423753368397,1
Open Space,0,3,1.0,0.2,0.3,0.6,True,0.003732500015757978,0.0011531250202096999,0.0034995000169146806,6,5,1,8,0,9,9,0,26.24665464839131,1
Open Space,1,3,1.0,0.2,0.3,0.6,True,0.003818249999312684,0.0011791670112870634,0.0035783750063274056,8,6,3,9,0,12,10,0,29.448468849208773,1
Open Space,2,3,1.0,0.2,0.3,0.6,True,0.0037840410077478737,0.0011747909884434193,0.003547665983205661,5,6,0,9,0,9,10,0,28.81719770329472,1
Open Space,3,3,1.0,0.2,0.3,0.6,True,0.003062540985411033,0.0008450000023003668,0.0028014580020681024,8,3,1,8,0,9,9,0,25.792713698913005,1
Open Space,4,3,1.0,0.2,0.3,0.6,True,0.003947667020838708,0.0013622500118799508,0.003688041993882507,7,8,4,9,0,14,10,0,25.439386032581986,1
Open Space,5,3,1.0,0.2,0.3,0.6,True,0.0033502499863971025,0.0011668749793898314,0.0031072089914232492,3,8,1,8,0,9,9,0,28.55467646421784,1
Open Space,6,3,1.0,0.2,0.3,0.6,True,0.004039874998852611,0.0013012089766561985,0.0037474589771591127,7,8,3,9,1,13,11,1,31.179510592292246,2
Open Space,7,3,1.0,0.2,0.3,0.6,True,0.003569708002032712,0.0010780419979710132,0.0033255830057896674,6,5,0,9,0,9,10,0,27.1778927253938,1
Open Space,8,3,1.0,0.2,0.3,0.6,True,0.0035278330033179373,0.0009829580085352063,0.003284708014689386,7,5,1,9,0,10,10,0,28.951535816170082,1
Open Space,9,3,1.0,0.2,0.3,0.6,True,0.003661124996142462,0.0011225839843973517,0.003419916989514604,4,8,1,9,0,10,10,0,26.307029232102284,1
Open Space,10,3,1.0,0.2,0.3,0.6,True,0.003218291007215157,0.0009313330228906125,0.0030075829999987036,3,8,1,8,0,9,9,0,27.04588732190255,1
Open Space,11,3,1.0,0.2,0.3,0.6,True,0.0037052499828860164,0.0012089579831808805,0.003450499993050471,10,4,3,9,0,12,10,0,29.312629474504742,1
Open Space,12,3,1.0,0.2,0.3,0.6,True,0.0032597499957773834,0.001018165989080444,0.003025125013664365,4,6,0,8,0,8,9,0,25.360534805168733,1
Open Space,13,3,1.0,0.2,0.3,0.6,True,0.0043509169772733,0.0013734169770032167,0.004096874996321276,10,6,2,12,0,16,13,0,28.890565221175258,1
Open Space,14,3,1.0,0.2,0.3,0.6,True,0.003694499988341704,0.0013213329948484898,0.0034624169929884374,8,5,2,9,0,11,10,0,27.90042783280027,1
Open Space,15,3,1.0,0.2,0.3,0.6,True,0.0034204999974463135,0.000968583015492186,0.0031855410197749734,5,6,1,8,0,9,9,0,26.22149883101027,1
Open Space,16,3,1.0,0.2,0.3,0.6,True,0.0033033750078175217,0.0010242090211249888,0.0030463339935522527,7,6,3,8,0,11,9,0,26.59796458950789,1
Open Space,17,3,1.0,0.2,0.3,0.6,True,0.0033440830011386424,0.0011588750057853758,0.003107625001575798,5,6,1,8,0,9,9,0,25.610989333127794,1
Open Space,18,3,1.0,0.2,0.3,0.6,True,0.004124875005800277,0.0010369170049671084,0.0038855829916428775,7,6,1,10,0,11,11,0,31.884396153374997,1
Open Space,19,3,1.0,0.2,0.3,0.6,True,0.00438570900587365,0.0011133340012747794,0.004144917009398341,8,6,3,9,0,12,10,0,30.222276868971313,1
Open Space,20,3,1.0,0.2,0.3,0.6,True,0.0038711249944753945,0.001131124998209998,0.003640582988737151,7,4,0,9,0,9,10,0,29.542180440014818,1
Open Space,21,3,1.0,0.2,0.3,0.6,True,0.003796833014348522,0.001395042025251314,0.0035435000027064234,3,9,1,9,0,10,10,0,26.354397553513984,1
Open Space,22,3,1.0,0.2,0.3,0.6,True,0.003401041991310194,0.0009165829978883266,0.0031323329894803464,5,6,0,9,0,9,10,0,29.186473009086253,1
Open Space,23,3,1.0,0.2,0.3,0.6,True,0.004311416996642947,0.0017829590069595724,0.0040712920017540455,8,11,7,10,0,18,11,0,31.776346488869336,1
Open Space,24,3,1.0,0.2,0.3,0.6,True,0.0036439159885048866,0.001176665973616764,0.003259124991018325,7,7,4,8,0,12,9,0,27.443402855484944,1
Open Space,25,3,1.0,0.2,0.3,0.6,True,0.003652083978522569,0.0009677920024842024,0.0034253750054631382,7,5,0,10,0,10,11,0,30.061544712952553,1
Open Space,26,3,1.0,0.2,0.3,0.6,True,0.003439833002630621,0.0009397079993505031,0.003182458021910861,7,4,0,9,0,9,10,0,30.03871222155373,1
Open Space,27,3,1.0,0.2,0.3,0.6,True,0.003921541996533051,0.0013596669887192547,0.0037167920090723783,9,6,4,9,0,14,10,0,25.988965980733603,1
Open Space,28,3,1.0,0.2,0.3,0.6,True,0.004050666990224272,0.0011249170056544244,0.003814333991613239,9,4,1,10,0,11,11,0,35.00416849017498,1
Open Space,29,3,1.0,0.2,0.3,0.6,True,0.003390500001842156,0.0009648330160416663,0.0031582500087097287,4,7,1,8,0,9,9,0,25.408116801012103,1
Open Space,0,4,1.2,0.2,0.8,0.3,True,0.003195083001628518,0.0010042499925475568,0.0029590829799417406,6,5,1,8,0,9,9,0,24.839484696748443,1
Open Space,1,4,1.2,0.2,0.8,0.3,True,0.003165000001899898,0.000965375016676262,0.0029352919955272228,6,4,0,8,0,8,9,0,24.89095309214408,1
Open Space,2,4,1.2,0.2,0.8,0.3,True,0.003481708001345396,0.0009459579887334257,0.0032378750038333237,8,3,0,9,0,9,10,0,27.737018868131187,1
Open Space,3,4,1.2,0.2,0.8,0.3,True,0.0032662499870639294,0.0010056250030174851,0.003027083002962172,4,6,0,8,0,8,9,0,25.3555472620963,1
Open Space,4,4,1.2,0.2,0.8,0.3,True,0.0035374159924685955,0.0008646659844089299,0.003293165995273739,6,5,0,9,0,9,10,0,26.513428543087706,1
Open Space,5,4,1.2,0.2,0.8,0.3,True,0.003191416006302461,0.0009340410178992897,0.0029766250227112323,5,5,0,8,0,8,9,0,24.87549881745222,1
Open Space,6,4,1.2,0.2,0.8,0.3,True,0.003282459016190842,0.0009590839908923954,0.0030671670101583004,9,4,3,8,0,11,9,0,25.097470985868025,1
Open Space,7,4,1.2,0.2,0.8,0.3,True,0.0032446670229546726,0.0008150840003509074,0.002982125006383285,8,3,0,9,0,9,10,0,26.402814531205234,1
Open Space,8,4,1.2,0.2,0.8,0.3,True,0.0031845839985180646,0.0009079170122276992,0.002962166996439919,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,9,4,1.2,0.2,0.8,0.3,True,0.00374420901061967,0.0009854169911704957,0.0034591669973451644,6,5,0,9,0,9,10,0,27.52732851021156,1
Open Space,10,4,1.2,0.2,0.8,0.3,True,0.003174332989146933,0.0008479999960400164,0.0029308329976629466,4,7,0,9,0,9,10,0,26.6314390021607,1
Open Space,11,4,1.2,0.2,0.8,0.3,True,0.0035929169971495867,0.0009035420080181211,0.003324542019981891,7,4,0,9,0,9,10,0,28.41891723751561,1
Open Space,12,4,1.2,0.2,0.8,0.3,True,0.0037752089847344905,0.001080708985682577,0.0035467499983496964,8,3,1,8,0,9,9,0,25.319547583834023,1
Open Space,13,4,1.2,0.2,0.8,0.3,True,0.003257042000768706,0.0009670830040704459,0.0030397080117836595,5,5,0,8,0,8,9,0,25.175149230265525,1
Open Space,14,4,1.2,0.2,0.8,0.3,True,0.003726583003299311,0.0011969160113949329,0.0034886250214185566,5,7,1,9,0,10,10,0,28.223773517782142,1
Open Space,15,4,1.2,0.2,0.8,0.3,True,0.0030594170093536377,0.0008680419996380806,0.0028054590220563114,5,5,0,8,0,8,9,0,25.017290887097904,1
Open Space,16,4,1.2,0.2,0.8,0.3,True,0.0033708339906297624,0.0010088339913636446,0.0031966250098776072,7,4,0,9,0,9,10,0,26.951129775640368,1
Open Space,17,4,1.2,0.2,0.8,0.3,True,0.0034514589933678508,0.0009825000015553087,0.0032256249978672713,3,9,2,8,0,10,9,0,24.83948469674844,1
Open Space,18,4,1.2,0.2,0.8,0.3,True,0.003074959007790312,0.0008427920110989362,0.002829750010278076,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,19,4,1.2,0.2,0.8,0.3,True,0.0032605839951429516,0.0010849169921129942,0.003028792008990422,5,5,0,8,0,8,9,0,25.442378099373574,1
Open Space,20,4,1.2,0.2,0.8,0.3,True,0.0031624170078430325,0.0007334169931709766,0.0029277080029714853,3,7,0,8,0,8,9,0,24.83948469674844,1
Open Space,21,4,1.2,0.2,0.8,0.3,True,0.0031444999913219362,0.0008825839904602617,0.0029562090057879686,5,5,0,8,0,8,9,0,25.22708309342722,1
Open Space,22,4,1.2,0.2,0.8,0.3,True,0.003589416010072455,0.0012346250005066395,0.003353500011144206,4,7,0,9,0,9,10,0,26.808471422346717,1
Open Space,23,4,1.2,0.2,0.8,0.3,True,0.0034625830012373626,0.0011252500116825104,0.0032219999993685633,6,4,0,8,0,8,9,0,25.34435031208031,1
Open Space,24,4,1.2,0.2,0.8,0.3,True,0.003368040983332321,0.0009076249843928963,0.0031214159971568733,5,5,0,8,0,8,9,0,25.137316762696106,1
Open Space,25,4,1.2,0.2,0.8,0.3,True,0.007388083991827443,0.0011914169881492853,0.004675834003137425,4,7,0,9,0,9,10,0,28.87463320864986,1
Open Space,26,4,1.2,0.2,0.8,0.3,True,0.010583499999484047,0.0024501250009052455,0.008883792004780844,2,9,1,8,0,9,9,0,25.41007254122164,1
Open Space,27,4,1.2,0.2,0.8,0.3,True,0.00755658297566697,0.0027524579782038927,0.006905332993483171,4,6,0,8,0,8,9,0,24.98625050878492,1
Open Space,28,4,1.2,0.2,0.8,0.3,True,0.00885779201053083,0.0022826670028734952,0.007240125007228926,6,4,0,8,0,8,9,0,25.526706459380982,1
Open Space,29,4,1.2,0.2,0.8,0.3,True,0.007580500008771196,0.004908417002297938,0.0072326250083278865,2,9,1,8,0,9,9,0,26.753577795631667,1
Open Space,0,5,0.5,0.05,0.5,0.05,True,0.009276500000851229,0.0012234169989824295,0.0054926669981796294,3,9,1,9,0,10,10,0,30.46062423773417,1
Open Space,1,5,0.5,0.05,0.5,0.05,True,0.005215167009737343,0.0026459170039743185,0.004791292012669146,5,6,0,9,0,9,10,0,24.982294406220493,1
Open Space,2,5,0.5,0.05,0.5,0.05,True,0.003801541985012591,0.0012022499868180603,0.0035354169958736748,5,8,2,9,0,11,10,0,27.360325458201782,1
Open Space,3,5,0.5,0.05,0.5,0.05,True,0.0037874580011703074,0.000957417010795325,0.0035254170070402324,7,4,0,9,0,9,10,0,28.544523583897007,1
Open Space,4,5,0.5,0.05,0.5,0.05,True,0.003847540996503085,0.001274500013096258,0.0036166250065434724,5,8,1,10,0,12,11,0,26.24876083914795,1
Open Space,5,5,0.5,0.05,0.5,0.05,True,0.003547625005012378,0.0010936670005321503,0.003285624989075586,7,5,1,9,0,10,10,0,29.277856219530445,1
Open Space,6,5,0.5,0.05,0.5,0.05,True,0.0034699160023592412,0.0009824580047279596,0.0032267500064335763,3,8,0,9,0,9,10,0,26.68478895817804,1
Open Space,7,5,0.5,0.05,0.5,0.05,True,0.004726042010588571,0.0020213749958202243,0.004473542008781806,11,6,5,10,0,16,11,0,31.456114899328586,1
Open Space,8,5,0.5,0.05,0.5,0.05,True,0.23168012499809265,0.001321540999924764,0.2313442079757806,6,7,1,10,0,12,11,0,28.069078904729007,1
Open Space,9,5,0.5,0.05,0.5,0.05,True,0.004041667009005323,0.001295499998377636,0.0037827919877599925,6,5,0,9,0,9,10,0,27.33510289637106,1
Open Space,10,5,0.5,0.05,0.5,0.05,True,0.0031655830098316073,0.0009380410192534328,0.0028588330023922026,5,5,0,8,0,8,9,0,24.84373881830436,1
Open Space,11,5,0.5,0.05,0.5,0.05,True,0.0035402920038904995,0.001020666997646913,0.0033281249925494194,6,6,1,9,0,10,10,0,26.159958443434356,1
Open Space,12,5,0.5,0.05,0.5,0.05,True,0.00451225001597777,0.0010999999940395355,0.004195499990601093,7,4,0,9,0,9,10,0,26.69067931664922,1
Open Space,13,5,0.5,0.05,0.5,0.05,True,0.0035984159912914038,0.001251290988875553,0.0033520410070195794,7,5,1,9,0,10,10,0,27.848001506576047,1
Open Space,14,5,0.5,0.05,0.5,0.05,True,0.0038627919857390225,0.0012225419923197478,0.0036119589931331575,7,7,3,9,0,12,10,0,28.02003915640611,1
Open Space,15,5,0.5,0.05,0.5,0.05,True,0.0038205839809961617,0.0011067499872297049,0.003529416979290545,6,6,0,10,0,10,11,0,32.22295432608958,1
Open Space,16,5,0.5,0.05,0.5,0.05,True,0.003371625003637746,0.0010538750211708248,0.003153291007038206,6,5,0,9,0,9,10,0,25.37618446302951,1
Open Space,17,5,0.5,0.05,0.5,0.05,True,0.003318709001177922,0.0011827920097857714,0.0030756669875700027,9,3,2,8,0,10,9,0,26.197267077282845,1
Open Space,18,5,0.5,0.05,0.5,0.05,True,0.003539208002621308,0.0009868750057648867,0.0033054999948944896,5,6,0,9,0,9,10,0,27.252399686502446,1
Open Space,19,5,0.5,0.05,0.5,0.05,True,0.0035018329799640924,0.001228499982971698,0.003270499990321696,4,7,1,8,0,9,9,0,27.41140552615138,1
Open Space,20,5,0.5,0.05,0.5,0.05,True,0.0032336250005755574,0.0009199580235872418,0.0030050830100663006,5,6,1,8,0,9,9,0,25.900935869859957,1
Open Space,21,5,0.5,0.05,0.5,0.05,True,0.003464666020590812,0.0009117500158026814,0.003209916001651436,3,8,0,9,0,9,10,0,25.669918364592267,1
Open Space,22,5,0.5,0.05,0.5,0.05,True,0.0033685000089462847,0.0010229160252492875,0.003144791000522673,5,7,1,9,0,10,10,0,26.69240692202072,1
Open Space,23,5,0.5,0.05,0.5,0.05,True,0.0040854169928934425,0.0011221669847145677,0.0038076670025475323,7,7,1,11,0,14,12,0,26.334854792455413,1
Open Space,24,5,0.5,0.05,0.5,0.05,True,0.0031767080072313547,0.0010047079995274544,0.0029312080005183816,6,5,1,8,0,9,9,0,26.106951074681696,1
Open Space,25,5,0.5,0.05,0.5,0.05,True,0.003477958991425112,0.0010642090055625886,0.0032582499843556434,6,6,1,9,0,10,10,0,28.099623579356248,1
Open Space,26,5,0.5,0.05,0.5,0.05,True,0.0034523749782238156,0.0009926249913405627,0.003212624986190349,6,5,0,9,0,9,10,0,27.98972260462734,1
Open Space,27,5,0.5,0.05,0.5,0.05,True,0.004860500019276515,0.001568000006955117,0.004620457999408245,8,9,3,12,0,18,13,0,32.23183804608615,1
Open Space,28,5,0.5,0.05,0.5,0.05,True,0.0036972080124542117,0.0009102080075535923,0.0034724580182228237,4,7,0,9,0,9,10,0,28.3361518190456,1
Open Space,29,5,0.5,0.05,0.5,0.05,True,0.00366550000035204,0.001130749995354563,0.0034362919977866113,4,8,1,9,0,11,10,0,24.922237074451346,1
Open Space,0,6,0.5,0.5,0.5,0.6,True,0.0033303750096820295,0.0009818749967962503,0.003025540994713083,5,6,0,9,0,9,10,0,29.708442681340095,1
Open Space,1,6,0.5,0.5,0.5,0.6,True,0.004232958017382771,0.001365750009426847,0.003980166016845033,7,6,3,8,0,11,9,0,27.631245976852842,1
Open Space,2,6,0.5,0.5,0.5,0.6,True,0.003504207998048514,0.0009420000133104622,0.00328212499152869,4,7,0,9,0,9,10,0,25.753791341178353,1
Open Space,3,6,0.5,0.5,0.5,0.6,True,0.003079457994317636,0.0008630829979665577,0.002838332991814241,3,8,0,9,0,9,10,0,29.53218756636204,1
Open Space,4,6,0.5,0.5,0.5,0.6,True,0.003202166990377009,0.0008937499951571226,0.0029740419995505363,3,8,1,8,0,9,9,0,25.786576118270855,1
Open Space,5,6,0.5,0.5,0.5,0.6,True,0.0037324159929994494,0.0010961249936372042,0.003519999998388812,7,7,3,9,0,12,10,0,31.4890692256304,1
Open Space,6,6,0.5,0.5,0.5,0.6,True,0.003518499986967072,0.0010096249752677977,0.0032841659849509597,9,2,0,9,0,9,10,0,26.7400238972141,1
Open Space,7,6,0.5,0.5,0.5,0.6,True,0.0032595420198049396,0.0009231250151060522,0.003055208013392985,4,8,1,9,0,10,10,0,26.712664428075115,1
Open Space,8,6,0.5,0.5,0.5,0.6,True,0.003186958987498656,0.0010276669927407056,0.0029339169850572944,6,6,2,8,0,10,9,0,26.713574795220577,1
Open Space,9,6,0.5,0.5,0.5,0.6,True,0.003376000007847324,0.0008887920121196657,0.0031475420109927654,5,6,0,9,0,9,10,0,27.22268570798547,1
Open Space,10,6,0.5,0.5,0.5,0.6,True,0.003326500009279698,0.001209375011967495,0.003114749997621402,4,10,3,9,0,12,10,0,25.428552120352595,1
Open Space,11,6,0.5,0.5,0.5,0.6,True,0.0032580840052105486,0.0009376250091008842,0.0030337920179590583,5,6,1,8,0,9,9,0,25.309554187649496,1
Open Space,12,6,0.5,0.5,0.5,0.6,True,0.0031673329940531403,0.0009820830018725246,0.0029487499850802124,5,6,1,8,0,9,9,0,24.96608495491227,1
Open Space,13,6,0.5,0.5,0.5,0.6,True,0.003400291025172919,0.0009410410129930824,0.0031515000155195594,5,6,0,9,0,9,10,0,27.86544477743451,1
Open Space,14,6,0.5,0.5,0.5,0.6,True,0.004176457994617522,0.0009785000002011657,0.003946165990782902,8,6,0,11,1,12,13,1,28.2013630973976,2
Open Space,15,6,0.5,0.5,0.5,0.6,True,0.004468207975151017,0.0014262079785112292,0.004205374978482723,6,12,3,11,2,17,14,2,32.97139150181102,3
Open Space,16,6,0.5,0.5,0.5,0.6,True,0.003527207998558879,0.0010219579853583127,0.003302458004327491,8,4,1,9,0,10,10,0,27.758545804505147,1
Open Space,17,6,0.5,0.5,0.5,0.6,True,0.002871416974812746,0.0009235419856850058,0.002675124997040257,4,8,3,7,0,10,8,0,25.484403933720106,1
Open Space,18,6,0.5,0.5,0.5,0.6,True,0.0038039159844629467,0.0011465830029919744,0.0035687909985426813,5,7,1,9,0,10,10,0,26.543678496785162,1
Open Space,19,6,0.5,0.5,0.5,0.6,True,0.0032482910028193146,0.0008453330083284527,0.003018875024281442,5,6,0,9,0,9,10,0,26.08603880668903,1
Open Space,20,6,0.5,0.5,0.5,0.6,True,0.0033387920120730996,0.0008419170044362545,0.0030795840139035136,6,5,0,9,0,9,10,0,25.585477090296543,1
Open Space,21,6,0.5,0.5,0.5,0.6,True,0.003212582989363,0.0009835830132942647,0.0029951670148875564,5,6,1,8,0,9,9,0,25.145743658028433,1
Open Space,22,6,0.5,0.5,0.5,0.6,True,0.0035227920161560178,0.0010249170009046793,0.003278250020230189,7,6,2,9,0,11,10,0,26.57869492791358,1
Open Space,23,6,0.5,0.5,0.5,0.6,True,0.004146791994571686,0.0011070419859606773,0.003940875001717359,7,6,0,11,0,12,12,0,31.353309075523523,1
Open Space,24,6,0.5,0.5,0.5,0.6,True,0.003645541990408674,0.0009245419932994992,0.0033910000056494027,3,8,1,8,0,9,9,0,25.3277283944191,1
Open Space,25,6,0.5,0.5,0.5,0.6,True,0.0035056250053457916,0.0010173330083489418,0.0031769170018378645,4,7,0,9,0,9,10,0,26.141539722179164,1
Open Space,26,6,0.5,0.5,0.5,0.6,True,0.00408366700867191,0.0013205840077716857,0.0038285419868770987,9,8,3,10,2,16,13,2,30.732053542574647,3
Open Space,27,6,0.5,0.5,0.5,0.6,True,0.00458329200046137,0.0016538749914616346,0.004305584006942809,9,11,7,11,0,23,12,0,29.559391025617053,1
Open Space,28,6,0.5,0.5,0.5,0.6,True,0.003257375006796792,0.0010204999998677522,0.0030450000194832683,5,6,0,9,0,9,10,0,25.1673950537011,1
Open Space,29,6,0.5,0.5,0.5,0.6,True,0.0034180000075139105,0.0010393749980721623,0.003214917000150308,6,5,0,9,0,9,10,0,27.636250395205742,1
Open Space,0,7,0.5,0.05,0.1,0.8,True,0.0033608750090934336,0.0009794590005185455,0.003097875014645979,8,4,1,9,0,10,10,0,27.612915832426157,1
Open Space,1,7,0.5,0.05,0.1,0.8,True,0.004405832994962111,0.0015790000034030527,0.0040973750001285225,8,6,2,10,0,13,11,0,28.963197093789358,1
Open Space,2,7,0.5,0.05,0.1,0.8,True,0.011626916006207466,0.0012391250056680292,0.010833790991455317,8,6,2,10,0,13,11,0,30.754725476132457,1
Open Space,3,7,0.5,0.05,0.1,0.8,True,0.009028375003254041,0.0029132079798728228,0.008441707992460579,7,6,2,9,0,11,10,0,28.431663197731144,1
Open Space,4,7,0.5,0.05,0.1,0.8,True,0.008026499999687076,0.0019621250103227794,0.0074871249962598085,7,4,0,9,0,9,10,0,29.14612680633784,1
Open Space,5,7,0.5,0.05,0.1,0.8,True,0.010520708980038762,0.002844333997927606,0.010171999980229884,9,10,7,10,0,19,11,0,31.10251691409056,1
Open Space,6,7,0.5,0.05,0.1,0.8,True,0.005712624988518655,0.001288625004235655,0.004778832982992753,8,9,3,12,0,15,13,0,35.52910417793554,1
Open Space,7,7,0.5,0.05,0.1,0.8,True,0.00842745800036937,0.0028271670162212104,0.008029000018723309,6,7,1,10,0,11,11,0,29.996176057099287,1
Open Space,8,7,0.5,0.05,0.1,0.8,True,0.003998375002993271,0.0016490829875692725,0.0037179159990046173,6,11,6,9,0,15,10,0,28.733041421129094,1
Open Space,9,7,0.5,0.05,0.1,0.8,True,0.004035624995594844,0.0014837909839116037,0.0038076659839134663,10,8,7,9,0,17,10,0,29.398023200809764,1
Open Space,10,7,0.5,0.05,0.1,0.8,True,0.0038177089882083237,0.0014426250127144158,0.0035382090136408806,8,5,2,9,0,11,10,0,28.333658766794194,1
Open Space,11,7,0.5,0.05,0.1,0.8,True,0.004318041988881305,0.0014467089786194265,0.004025542002636939,6,9,3,10,0,14,11,0,30.853604447079057,1
Open Space,12,7,0.5,0.05,0.1,0.8,True,0.004395916999783367,0.0016761250153649598,0.004116458003409207,9,10,7,10,0,19,11,0,32.29943992868991,1
Open Space,13,7,0.5,0.05,0.1,0.8,True,0.0035557499795686454,0.0010269999911542982,0.003290874999947846,7,4,1,8,0,9,9,0,26.812532654302036,1
Open Space,14,7,0.5,0.05,0.1,0.8,True,0.003595959016820416,0.001366709009744227,0.0033601250033825636,7,8,4,9,0,13,10,0,27.85418792252414,1
Open Space,15,7,0.5,0.05,0.1,0.8,True,0.005052374996012077,0.0014550419873557985,0.004807916993740946,10,8,6,10,0,18,11,0,29.504656082930744,1
Open Space,16,7,0.5,0.05,0.1,0.8,True,0.004509541991865262,0.0017488749872427434,0.004244792013196275,8,14,8,12,0,21,13,0,35.536394996106615,1
Open Space,17,7,0.5,0.05,0.1,0.8,True,0.003432750003412366,0.0009901250014081597,0.003179124993039295,7,4,0,9,0,9,10,0,28.204735452194182,1
Open Space,18,7,0.5,0.05,0.1,0.8,True,0.0035110419848933816,0.00114487498649396,0.003280000004451722,5,6,0,9,0,9,10,0,27.643876470928927,1
Open Space,19,7,0.5,0.05,0.1,0.8,True,0.004181916010566056,0.0015088329964783043,0.003954040992539376,9,10,7,10,0,17,11,0,31.339491005381568,1
Open Space,20,7,0.5,0.05,0.1,0.8,True,0.02641862499876879,0.023727333988063037,0.026209125004243106,7,9,5,9,0,14,10,0,27.18598995681877,1
Open Space,21,7,0.5,0.05,0.1,0.8,True,0.005095791013445705,0.001882250013295561,0.004844708018936217,14,9,9,12,0,21,13,0,36.90606103780735,1
Open Space,22,7,0.5,0.05,0.1,0.8,True,0.004001791006885469,0.0011447500146459788,0.0037725000001955777,7,5,1,9,0,10,10,0,33.76354483427424,1
