Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,20,6,1.0,0.05,0.5,0.95,False,0.007787582988385111,0.0003054169937968254,,23,40,35,17,9,211,27,10,0.0,10
Trap,21,6,1.0,0.05,0.5,0.95,False,0.009703874995466322,0.0014425829867832363,,50,25,37,30,6,243,40,10,0.0,10
Trap,22,6,1.0,0.05,0.5,0.95,False,0.0393072500010021,0.008653625001898035,,146,48,153,31,8,1023,41,10,0.0,10
Trap,23,6,1.0,0.05,0.5,0.95,False,0.024120707996189594,0.0003182920045219362,,94,36,91,30,7,708,40,10,0.0,10
Trap,24,6,1.0,0.05,0.5,0.95,False,0.009884291997877881,0.0019246249867137522,,42,19,29,24,6,270,34,10,0.0,10
Trap,25,6,1.0,0.05,0.5,0.95,False,0.0767207500175573,0.0009259580110665411,,268,52,276,36,6,1865,46,10,0.0,10
Trap,26,6,1.0,0.05,0.5,0.95,False,0.040683125000214204,0.0014795830065850168,,94,82,133,37,4,1033,47,10,0.0,10
Trap,27,6,1.0,0.05,0.5,0.95,False,0.016406165988883004,0.0005042080010753125,,90,17,73,26,6,464,36,10,0.0,10
Trap,28,6,1.0,0.05,0.5,0.95,False,0.005194375000428408,0.002770292019704357,,27,20,16,24,5,101,34,10,0.0,10
Trap,29,6,1.0,0.05,0.5,0.95,False,0.02266925000003539,0.008978166995802894,,67,70,105,23,7,563,33,10,0.0,10
Trap,0,7,1.0,0.05,0.0,0.6,True,0.01358941599028185,0.0022326659818645567,0.013564665976446122,54,63,69,40,6,197,48,7,40.3580993273694,8
Trap,1,7,1.0,0.05,0.0,0.6,False,0.022261416976107284,0.006443708000006154,,85,86,119,40,10,381,50,10,0.0,10
Trap,2,7,1.0,0.05,0.0,0.6,False,0.027445874991826713,0.0004081249935552478,,105,87,137,48,5,539,58,10,0.0,10
Trap,3,7,1.0,0.05,0.0,0.6,False,0.01341912499628961,0.0006912499957252294,,55,55,66,34,8,244,44,10,0.0,10
Trap,4,7,1.0,0.05,0.0,0.6,False,0.01437054100097157,0.003633041022112593,,70,63,94,31,6,251,41,10,0.0,10
Trap,5,7,1.0,0.05,0.0,0.6,False,0.010724791995016858,0.006546416989294812,,59,46,73,26,4,186,36,10,0.0,10
Trap,6,7,1.0,0.05,0.0,0.6,False,0.009183916001347825,0.0004996250208932906,,48,44,63,24,3,185,34,10,0.0,10
Trap,7,7,1.0,0.05,0.0,0.6,True,0.019631208007922396,0.00032233301317319274,0.01959700000588782,85,76,106,48,5,345,55,6,35.69930153411732,7
Trap,8,7,1.0,0.05,0.0,0.6,False,0.012996125005884096,0.0003759170067496598,,54,44,57,31,8,281,41,10,0.0,10
Trap,9,7,1.0,0.05,0.0,0.6,False,0.03380487498361617,0.005132999998750165,,106,125,170,53,6,570,63,10,0.0,10
Trap,10,7,1.0,0.05,0.0,0.6,False,0.008046999981161207,0.0004605409922078252,,34,42,49,16,9,165,26,10,0.0,10
Trap,11,7,1.0,0.05,0.0,0.6,False,0.010395292018074542,0.0008553750230930746,,53,46,59,32,6,201,42,10,0.0,10
Trap,12,7,1.0,0.05,0.0,0.6,False,0.008027999982004985,0.0013444999931380153,,23,44,30,27,8,98,37,10,0.0,10
Trap,13,7,1.0,0.05,0.0,0.6,False,0.008199209027225152,0.0010610840108711272,,37,34,38,26,5,143,36,10,0.0,10
Trap,14,7,1.0,0.05,0.0,0.6,False,0.017863208980998024,0.000989624997600913,,81,75,111,35,8,342,45,10,0.0,10
Trap,15,7,1.0,0.05,0.0,0.6,False,0.0063150839996524155,0.0010160839883610606,,32,25,26,20,9,86,30,10,0.0,10
Trap,16,7,1.0,0.05,0.0,0.6,False,0.007129582983907312,0.003382458002306521,,33,33,30,28,6,99,38,10,0.0,10
Trap,17,7,1.0,0.05,0.0,0.6,False,0.017111332999775186,0.000789457990322262,,96,57,113,29,9,340,39,10,0.0,10
Trap,18,7,1.0,0.05,0.0,0.6,False,0.0048068329924717546,0.00040912500116974115,,23,24,21,18,6,79,28,10,0.0,10
Trap,19,7,1.0,0.05,0.0,0.6,True,0.024553499999456108,0.0010905830131378025,0.024530333001166582,91,101,148,37,5,439,46,8,37.33597676802374,9
Trap,20,7,1.0,0.05,0.0,0.6,False,0.007951000006869435,0.0041530419839546084,,38,30,27,30,9,113,40,10,0.0,10
Trap,21,7,1.0,0.05,0.0,0.6,False,0.014250625012209639,0.0004699580022133887,,50,70,81,29,8,281,39,10,0.0,10
Trap,22,7,1.0,0.05,0.0,0.6,False,0.01737929100636393,0.00044479098869487643,,71,71,93,39,8,353,49,10,0.0,10
Trap,23,7,1.0,0.05,0.0,0.6,False,0.012976333004189655,0.007127082993974909,,49,69,80,27,9,254,37,10,0.0,10
Trap,24,7,1.0,0.05,0.0,0.6,False,0.03983154098386876,0.0030920830031391233,,139,137,222,49,3,683,59,10,0.0,10
Trap,25,7,1.0,0.05,0.0,0.6,False,0.006775957997888327,0.00036729100975207984,,34,42,48,18,8,133,28,10,0.0,10
Trap,26,7,1.0,0.05,0.0,0.6,False,0.01840379199711606,0.0013147919962648302,,75,73,97,41,8,351,51,10,0.0,10
Trap,27,7,1.0,0.05,0.0,0.6,True,0.02617479197215289,0.002637666999362409,0.026142124988837168,87,113,143,49,6,458,57,7,41.64187476986666,8
Trap,28,7,1.0,0.05,0.0,0.6,False,0.010217999981250614,0.0003761249827221036,,51,38,57,22,8,217,32,10,0.0,10
Trap,29,7,1.0,0.05,0.0,0.6,False,0.01241762499557808,0.0008446660067420453,,60,56,77,29,8,210,39,10,0.0,10
Trap,0,8,1.0,0.05,0.95,0.6,False,0.06114116701064631,,,46,37,81,0,0,2322,0,0,0.0,0
Trap,1,8,1.0,0.05,0.95,0.6,False,0.05874466599198058,,,36,26,60,0,0,2371,0,0,0.0,0
Trap,2,8,1.0,0.05,0.95,0.6,False,0.006425624975236133,0.0003402909787837416,,35,13,25,11,10,189,21,10,0.0,10
Trap,3,8,1.0,0.05,0.95,0.6,False,0.0015854170196689665,0.00024391702027060091,,7,11,1,5,10,16,15,10,0.0,10
Trap,4,8,1.0,0.05,0.95,0.6,False,0.004409292014315724,0.00068450000253506,,27,11,12,16,8,91,26,10,0.0,10
Trap,5,8,1.0,0.05,0.95,0.6,False,0.06292891598423012,0.000458249996881932,,124,98,191,20,9,1672,30,10,0.0,10
Trap,6,8,1.0,0.05,0.95,0.6,False,0.012864749995060265,0.009477667015744373,,39,16,32,12,9,466,22,10,0.0,10
Trap,7,8,1.0,0.05,0.95,0.6,False,0.06189424998592585,,,44,39,81,0,0,2351,0,0,0.0,0
Trap,8,8,1.0,0.05,0.95,0.6,False,0.06162166700232774,,,50,30,78,0,0,2361,0,0,0.0,0
Trap,9,8,1.0,0.05,0.95,0.6,False,0.0037752500211354345,0.0002822499955072999,,21,12,13,8,10,92,18,10,0.0,10
Trap,10,8,1.0,0.05,0.95,0.6,False,0.013881499995477498,0.011509625008329749,,22,19,14,18,7,494,28,10,0.0,10
Trap,11,8,1.0,0.05,0.95,0.6,False,0.015970999986166134,0.00021887497860006988,,73,23,68,17,9,508,27,10,0.0,10
Trap,12,8,1.0,0.05,0.95,0.6,False,0.05911624999134801,,,36,31,65,0,0,2368,0,0,0.0,0
Trap,13,8,1.0,0.05,0.95,0.6,False,0.004526333010289818,0.00023366601089946926,,22,19,10,20,9,98,30,10,0.0,10
Trap,14,8,1.0,0.05,0.95,0.6,False,0.16306845800136216,,,44,37,79,0,0,2335,0,0,0.0,0
Trap,15,8,1.0,0.05,0.95,0.6,False,0.060911749984370545,,,47,34,79,0,0,2346,0,0,0.0,0
Trap,16,8,1.0,0.05,0.95,0.6,False,0.05957712497911416,,,33,35,66,0,0,2360,0,0,0.0,0
Trap,17,8,1.0,0.05,0.95,0.6,False,0.06188345901318826,,,35,38,71,0,0,2373,0,0,0.0,0
Trap,18,8,1.0,0.05,0.95,0.6,False,0.002981583005748689,0.0003034999826923013,,19,9,6,13,7,35,23,10,0.0,10
Trap,19,8,1.0,0.05,0.95,0.6,False,0.06240183301270008,,,56,25,79,0,0,2352,0,0,0.0,0
Trap,20,8,1.0,0.05,0.95,0.6,False,0.060561625025002286,,,42,42,82,0,0,2341,0,0,0.0,0
Trap,21,8,1.0,0.05,0.95,0.6,False,0.06160862499382347,,,35,46,79,0,0,2327,0,0,0.0,0
Trap,22,8,1.0,0.05,0.95,0.6,False,0.05890237499261275,0.03669662500033155,,65,77,95,36,9,2090,46,10,0.0,10
Trap,23,8,1.0,0.05,0.95,0.6,False,0.013783208007225767,0.00023504102136939764,,53,11,37,17,8,434,27,10,0.0,10
Trap,24,8,1.0,0.05,0.95,0.6,False,0.1263997920032125,0.0002442499971948564,,168,74,199,32,9,1951,42,10,0.0,10
Trap,25,8,1.0,0.05,0.95,0.6,False,0.0641584170225542,,,48,32,78,0,0,2359,0,0,0.0,0
Trap,26,8,1.0,0.05,0.95,0.6,False,0.0654249590006657,,,39,33,70,0,0,2357,0,0,0.0,0
Trap,27,8,1.0,0.05,0.95,0.6,False,0.06820991600397974,,,44,39,81,0,0,2344,0,0,0.0,0
Trap,28,8,1.0,0.05,0.95,0.6,False,0.06513149998500012,,,47,31,76,0,0,2350,0,0,0.0,0
Trap,29,8,1.0,0.05,0.95,0.6,False,0.06500254198908806,,,45,34,77,0,0,2336,0,0,0.0,0
Trap,0,9,1.0,0.05,0.7,0.8,False,0.017957083007786423,0.00028887498774565756,,88,19,71,27,7,492,37,10,0.0,10
Trap,1,9,1.0,0.05,0.7,0.8,False,0.007193124998593703,0.000607333000516519,,31,15,14,21,9,155,31,10,0.0,10
Trap,2,9,1.0,0.05,0.7,0.8,False,0.003466416004812345,0.0003354579966980964,,14,19,9,14,8,42,24,10,0.0,10
Trap,3,9,1.0,0.05,0.7,0.8,False,0.04112812501261942,0.0003845000173896551,,76,110,136,40,8,973,50,10,0.0,10
Trap,4,9,1.0,0.05,0.7,0.8,False,0.02573991598910652,0.0022153329919092357,,72,63,105,20,8,646,30,10,0.0,10
Trap,5,9,1.0,0.05,0.7,0.8,False,0.017651125002885237,0.005164250003872439,,43,55,62,25,9,422,35,10,0.0,10
Trap,6,9,1.0,0.05,0.7,0.8,False,0.007456915976945311,0.0013495409802999347,,30,22,20,22,8,169,32,10,0.0,10
Trap,7,9,1.0,0.05,0.7,0.8,False,0.03743179200682789,0.0003552500274963677,,160,30,156,22,10,950,32,10,0.0,10
Trap,8,9,1.0,0.05,0.7,0.8,False,0.014954209007555619,0.00042012499761767685,,30,66,63,21,10,407,31,10,0.0,10
Trap,9,9,1.0,0.05,0.7,0.8,False,0.020187499991152436,0.00033570799860171974,,58,54,82,18,10,538,28,10,0.0,10
Trap,10,9,1.0,0.05,0.7,0.8,False,0.047987708006985486,0.013131707994034514,,61,147,172,24,10,1191,34,10,0.0,10
Trap,11,9,1.0,0.05,0.7,0.8,False,0.017082416015909985,0.0015210830024443567,,68,26,61,23,8,491,33,10,0.0,10
Trap,12,9,1.0,0.05,0.7,0.8,False,0.0195584999746643,0.014301332994364202,,56,40,52,34,8,527,44,10,0.0,10
Trap,13,9,1.0,0.05,0.7,0.8,False,0.005473917000927031,0.0032117920054588467,,19,27,16,19,9,115,29,10,0.0,10
Trap,14,9,1.0,0.05,0.7,0.8,True,0.06485412499750964,0.025576749991159886,0.06480491597903892,162,110,181,83,6,1328,91,7,39.10536244032464,8
Trap,15,9,1.0,0.05,0.7,0.8,False,0.015872208023210987,0.0008070000039879233,,24,64,49,30,7,440,40,10,0.0,10
Trap,16,9,1.0,0.05,0.7,0.8,False,0.0062771250086370856,0.000279416999546811,,22,16,14,16,6,142,26,10,0.0,10
Trap,17,9,1.0,0.05,0.7,0.8,False,0.09615945801488124,0.028474499995354563,,216,119,281,46,6,2021,56,10,0.0,10
Trap,18,9,1.0,0.05,0.7,0.8,False,0.027556374989217147,0.00032316698343493044,,65,81,116,20,8,717,30,10,0.0,10
Trap,19,9,1.0,0.05,0.7,0.8,False,0.0393659999826923,0.0035407499817665666,,133,49,133,39,8,1002,49,10,0.0,10
Trap,20,9,1.0,0.05,0.7,0.8,True,0.04655574998469092,0.01700295798946172,0.04651995800668374,121,86,135,65,5,1017,73,7,33.166334984070375,8
Trap,21,9,1.0,0.05,0.7,0.8,False,0.012913000013213605,0.0008470000175293535,,44,47,59,22,8,341,32,10,0.0,10
Trap,22,9,1.0,0.05,0.7,0.8,False,0.029034375009359792,0.013242207991424948,,93,58,91,49,9,708,59,10,0.0,10
Trap,23,9,1.0,0.05,0.7,0.8,False,0.026765999995404854,0.0004353749973233789,,68,69,93,36,6,682,46,10,0.0,10
Trap,24,9,1.0,0.05,0.7,0.8,False,0.02316141701885499,0.0009512499964330345,,89,46,93,31,9,601,41,10,0.0,10
Trap,25,9,1.0,0.05,0.7,0.8,False,0.22603062499547377,0.011177583975950256,,482,131,540,67,4,3691,77,10,0.0,10
Trap,26,9,1.0,0.05,0.7,0.8,False,0.05244699999457225,0.003997874999186024,,91,133,178,36,8,1229,46,10,0.0,10
Trap,27,9,1.0,0.05,0.7,0.8,False,0.03217379201669246,0.008488082996336743,,98,49,95,42,8,811,52,10,0.0,10
Trap,28,9,1.0,0.05,0.7,0.8,False,0.013238167011877522,0.0045117920089978725,,54,27,47,25,7,325,35,10,0.0,10
Trap,29,9,1.0,0.05,0.7,0.8,False,0.08590433301287703,0.06023916701087728,,157,138,225,60,8,1788,70,10,0.0,10
Trap,0,10,0.5,0.2,0.1,0.6,False,0.015162458003032953,0.0007872499991208315,,48,53,60,33,6,244,43,10,0.0,10
Trap,1,10,0.5,0.2,0.1,0.6,False,0.15163254100480117,0.0018023749871645123,,76,81,100,48,7,374,58,10,0.0,10
Trap,2,10,0.5,0.2,0.1,0.6,False,0.013171166996471584,0.004666709020966664,,57,58,71,34,8,228,44,10,0.0,10
Trap,3,10,0.5,0.2,0.1,0.6,False,0.017688958992948756,0.0027600000030361116,,53,76,89,31,7,380,41,10,0.0,10
Trap,4,10,0.5,0.2,0.1,0.6,False,0.005350374995032325,0.00047095800982788205,,24,27,30,13,6,97,23,10,0.0,10
Trap,5,10,0.5,0.2,0.1,0.6,False,0.006829249992733821,0.0006289999873843044,,31,28,30,20,7,99,30,10,0.0,10
Trap,6,10,0.5,0.2,0.1,0.6,True,0.02869691699743271,0.000881417014170438,0.028666666999924928,93,105,137,51,8,509,61,9,34.88791999633899,10
Trap,7,10,0.5,0.2,0.1,0.6,False,0.05469895899295807,0.0005240419995971024,,190,127,255,53,7,961,63,10,0.0,10
Trap,8,10,0.5,0.2,0.1,0.6,False,0.008045416994718835,0.0006993749993853271,,42,34,48,18,8,147,28,10,0.0,10
Trap,9,10,0.5,0.2,0.1,0.6,False,0.022492291987873614,0.0007368749938905239,,77,105,146,27,7,486,37,10,0.0,10
Trap,10,10,0.5,0.2,0.1,0.6,False,0.008772917004534975,0.0005835840129293501,,43,32,41,24,8,128,34,10,0.0,10
Trap,11,10,0.5,0.2,0.1,0.6,False,0.03725916700204834,0.0014847090060357004,,128,111,168,61,8,634,71,10,0.0,10
Trap,12,10,0.5,0.2,0.1,0.6,False,0.002929249982116744,0.0005908749881200492,,13,13,8,9,7,25,19,10,0.0,10
Trap,13,10,0.5,0.2,0.1,0.6,False,0.005388999998103827,0.0008678750018589199,,26,25,23,17,9,75,27,10,0.0,10
Trap,14,10,0.5,0.2,0.1,0.6,False,0.005934499989962205,0.0005957079993095249,,20,32,17,24,9,77,34,10,0.0,10
Trap,15,10,0.5,0.2,0.1,0.6,False,0.012407125002937391,0.0016088749980553985,,52,51,59,33,9,211,43,10,0.0,10
Trap,16,10,0.5,0.2,0.1,0.6,False,0.0056979170185513794,0.00036287499824538827,,25,25,17,23,8,89,33,10,0.0,10
Trap,17,10,0.5,0.2,0.1,0.6,False,0.012786457984475419,0.0014798329793848097,,60,48,77,20,9,238,30,10,0.0,10
Trap,18,10,0.5,0.2,0.1,0.6,False,0.007362667005509138,0.00040991700370796025,,27,28,23,22,8,117,32,10,0.0,10
Trap,19,10,0.5,0.2,0.1,0.6,False,0.014461915998253971,0.002323291002539918,,57,62,74,35,8,224,45,10,0.0,10
Trap,20,10,0.5,0.2,0.1,0.6,True,0.014637791988207027,0.005342916992958635,0.014604958996642381,61,65,83,38,3,250,42,3,31.770089969619743,4
Trap,21,10,0.5,0.2,0.1,0.6,False,0.004880374995991588,0.0011309169931337237,,22,24,24,12,8,84,22,10,0.0,10
Trap,22,10,0.5,0.2,0.1,0.6,False,0.01767083301092498,0.0005074999935459346,,82,64,119,16,9,379,26,10,0.0,10
Trap,23,10,0.5,0.2,0.1,0.6,False,0.02346175001002848,0.0005341670184861869,,89,88,128,43,4,437,53,10,0.0,10
Trap,24,10,0.5,0.2,0.1,0.6,False,0.00876787499873899,0.004615500016370788,,37,43,42,27,9,124,37,10,0.0,10
Trap,25,10,0.5,0.2,0.1,0.6,False,0.011761291010770947,0.0005493749922607094,,51,56,67,29,9,220,39,10,0.0,10
Trap,26,10,0.5,0.2,0.1,0.6,False,0.0178293329954613,0.0008442079997621477,,75,64,98,33,6,322,43,10,0.0,10
Trap,27,10,0.5,0.2,0.1,0.6,False,0.02617179200751707,0.00044820900075137615,,75,97,130,32,8,520,42,10,0.0,10
Trap,28,10,0.5,0.2,0.1,0.6,False,0.0106450839957688,0.00042120899888686836,,35,57,68,15,7,234,25,10,0.0,10
Trap,29,10,0.5,0.2,0.1,0.6,False,0.012856332992669195,0.0005449169839266688,,54,63,83,23,9,237,33,10,0.0,10
Trap,0,11,1.2,0.2,0.8,0.3,False,0.022431042016251013,0.019855291990097612,,43,42,52,22,9,697,32,10,0.0,10
Trap,1,11,1.2,0.2,0.8,0.3,False,0.005302874982589856,0.0002648749796207994,,19,30,22,16,9,124,26,10,0.0,10
Trap,2,11,1.2,0.2,0.8,0.3,False,0.02807800000300631,0.025406125001609325,,61,43,71,21,10,840,31,10,0.0,10
Trap,3,11,1.2,0.2,0.8,0.3,False,0.003892957989592105,0.00026804200024344027,,14,12,6,9,9,54,19,10,0.0,10
Trap,4,11,1.2,0.2,0.8,0.3,False,0.031687583978055045,0.00037075000000186265,,71,78,115,23,9,852,33,10,0.0,10
Trap,5,11,1.2,0.2,0.8,0.3,False,0.01191054200171493,0.0003182500076945871,,62,22,51,22,9,328,32,10,0.0,10
Trap,6,11,1.2,0.2,0.8,0.3,False,0.002059791993815452,0.00033266699756495655,,10,11,3,7,9,19,17,10,0.0,10
Trap,7,11,1.2,0.2,0.8,0.3,False,0.07014291698578745,0.017303749977145344,,153,108,199,51,9,1686,61,10,0.0,10
Trap,8,11,1.2,0.2,0.8,0.3,False,0.0609765000117477,0.03697845799615607,,126,101,178,37,10,1532,47,10,0.0,10
Trap,9,11,1.2,0.2,0.8,0.3,False,0.010588665987597778,0.008737291005672887,,33,23,33,12,9,324,22,10,0.0,10
Trap,10,11,1.2,0.2,0.8,0.3,False,0.009005250001791865,0.0005157080013304949,,26,25,28,12,9,269,22,10,0.0,10
Trap,11,11,1.2,0.2,0.8,0.3,False,0.008129624999128282,0.00025995797477662563,,22,38,34,14,10,229,24,10,0.0,10
Trap,12,11,1.2,0.2,0.8,0.3,False,0.02980716701131314,0.0008560839924030006,,71,68,90,39,8,784,49,10,0.0,10
Trap,13,11,1.2,0.2,0.8,0.3,False,0.02323454199358821,0.009345792001113296,,56,53,75,23,9,695,33,10,0.0,10
Trap,14,11,1.2,0.2,0.8,0.3,False,0.036525625007925555,0.023966167005710304,,64,93,122,23,10,1040,33,10,0.0,10
Trap,15,11,1.2,0.2,0.8,0.3,False,0.005508375004865229,0.003441833978286013,,24,16,18,12,8,131,22,10,0.0,10
Trap,16,11,1.2,0.2,0.8,0.3,False,0.004039000021293759,0.0002532090002205223,,14,21,10,13,10,92,23,10,0.0,10
Trap,17,11,1.2,0.2,0.8,0.3,False,0.0018316249770577997,0.00029908298165537417,,12,9,2,7,10,21,17,10,0.0,10
Trap,18,11,1.2,0.2,0.8,0.3,False,0.005709624994779006,0.0004583330010063946,,34,14,26,10,10,141,20,10,0.0,10
Trap,19,11,1.2,0.2,0.8,0.3,False,0.025642165972385556,0.00023291597608476877,,84,44,105,11,10,784,21,10,0.0,10
Trap,20,11,1.2,0.2,0.8,0.3,False,0.009355999995023012,0.0002835409832186997,,26,41,37,21,7,244,31,10,0.0,10
Trap,21,11,1.2,0.2,0.8,0.3,False,0.0169728749897331,0.0027799999807029963,,32,59,61,20,8,508,30,10,0.0,10
Trap,22,11,1.2,0.2,0.8,0.3,False,0.00570329200127162,0.00025275000371038914,,22,25,24,11,10,141,21,10,0.0,10
Trap,23,11,1.2,0.2,0.8,0.3,False,0.0188035829924047,0.00025704101426526904,,67,29,72,13,9,587,23,10,0.0,10
Trap,24,11,1.2,0.2,0.8,0.3,False,0.09874029102502391,0.057752458000322804,,171,122,204,77,10,2352,87,10,0.0,10
Trap,25,11,1.2,0.2,0.8,0.3,False,0.01297675000387244,0.01087870800984092,,32,36,40,17,9,410,27,10,0.0,10
Trap,26,11,1.2,0.2,0.8,0.3,False,0.01722862498718314,0.015410916006658226,,40,40,54,14,10,569,24,10,0.0,10
Trap,27,11,1.2,0.2,0.8,0.3,False,0.02394474999164231,0.021461083000758663,,41,55,67,17,10,734,27,10,0.0,10
Trap,28,11,1.2,0.2,0.8,0.3,False,0.024138000007951632,0.0003295420028734952,,83,48,86,35,8,674,45,10,0.0,10
Trap,29,11,1.2,0.2,0.8,0.3,False,0.07525416600401513,,,119,118,235,0,0,1999,0,0,0.0,0
Fat bottleneck,0,0,1.0,0.05,0.5,0.6,True,0.021506707998923957,0.016450791008537635,0.02147283300291747,63,61,87,34,1,397,39,4,33.5188441575267,5
Fat bottleneck,1,0,1.0,0.05,0.5,0.6,True,0.008148749999236315,0.004134374990826473,0.008122667000861838,29,23,23,26,1,121,28,1,30.206965484610976,2
Fat bottleneck,2,0,1.0,0.05,0.5,0.6,True,0.03494491698802449,0.01438662500004284,0.03491295900312252,111,99,175,31,2,632,35,3,32.53855114338348,4
Fat bottleneck,3,0,1.0,0.05,0.5,0.6,True,0.09285670801182278,0.019486250006593764,0.09281629201723263,144,246,332,54,2,1514,61,6,38.33534372450785,7
Fat bottleneck,4,0,1.0,0.05,0.5,0.6,True,0.009586500003933907,0.0032088750158436596,0.009562082996126264,31,39,39,25,4,139,30,4,28.807475553139135,5
Fat bottleneck,5,0,1.0,0.05,0.5,0.6,True,0.00900408299639821,0.005421207984909415,0.008978249999927357,30,25,27,26,0,140,27,0,30.48440287350661,1
Fat bottleneck,6,0,1.0,0.05,0.5,0.6,True,0.009799749997910112,0.005372290994273499,0.009771375014679506,19,37,23,28,3,153,32,3,35.75846572331235,4
Fat bottleneck,7,0,1.0,0.05,0.5,0.6,True,0.007092582993209362,0.002873249992262572,0.0070705410034861416,13,29,17,22,1,68,24,1,33.91143737980619,2
Fat bottleneck,8,0,1.0,0.05,0.5,0.6,True,0.01625899999635294,0.006863999995402992,0.016224041988607496,36,42,39,36,1,212,40,3,35.78647336321862,4
Fat bottleneck,9,0,1.0,0.05,0.5,0.6,False,0.007634917012182996,0.0023339590115938336,,30,27,22,24,9,87,34,10,0.0,10
Fat bottleneck,10,0,1.0,0.05,0.5,0.6,True,0.013364375015953556,0.009816500009037554,0.013336542004253715,48,44,63,27,0,232,28,0,32.18716897593135,1
Fat bottleneck,11,0,1.0,0.05,0.5,0.6,True,0.0134100420109462,0.009643291996326298,0.013381291995756328,43,40,51,29,1,240,31,1,33.55610463111147,2
Fat bottleneck,12,0,1.0,0.05,0.5,0.6,True,0.03686949997791089,0.031881541974144056,0.03683074997388758,94,115,166,41,0,664,43,1,35.67115780149776,2
Fat bottleneck,13,0,1.0,0.05,0.5,0.6,True,0.007584375009173527,0.002428083011182025,0.007561875012470409,19,26,20,21,2,91,25,3,29.899665471669586,4
Fat bottleneck,14,0,1.0,0.05,0.5,0.6,True,0.01668216599500738,0.007525166001869366,0.016656916006468236,69,48,89,25,1,265,27,1,33.98426299646106,2
Fat bottleneck,15,0,1.0,0.05,0.5,0.6,True,0.010233750013867393,0.005349167011445388,0.010210500011453405,44,26,44,22,2,118,25,2,36.89302993686586,3
Fat bottleneck,16,0,1.0,0.05,0.5,0.6,True,0.014642458001617342,0.010805083002196625,0.014607207995140925,47,44,51,36,2,255,39,2,32.16432703370284,3
Fat bottleneck,17,0,1.0,0.05,0.5,0.6,True,0.00950370798818767,0.004995208000764251,0.009474416001467034,22,26,17,29,0,130,30,0,34.30164710905994,1
Fat bottleneck,18,0,1.0,0.05,0.5,0.6,True,0.007163333997596055,0.0024918749986682087,0.007141374982893467,20,19,13,22,2,73,26,3,32.885483716819095,4
Fat bottleneck,19,0,1.0,0.05,0.5,0.6,True,0.015654416987672448,0.009453584003495052,0.015627334010787308,52,50,60,37,3,246,41,3,30.817290392701516,4
Fat bottleneck,20,0,1.0,0.05,0.5,0.6,True,0.14101020799716935,0.006534249987453222,0.14097783298348077,235,311,507,32,5,2051,38,5,30.846913665181546,6
Fat bottleneck,21,0,1.0,0.05,0.5,0.6,True,0.016252958012046292,0.00047658299445174634,0.01622874999884516,73,47,90,23,5,312,29,5,28.567610235840327,6
Fat bottleneck,22,0,1.0,0.05,0.5,0.6,True,0.012109500006772578,0.008146417007083073,0.012077042018063366,34,32,33,31,0,203,32,0,34.2503901615042,1
Fat bottleneck,23,0,1.0,0.05,0.5,0.6,True,0.012772832997143269,0.0024702500086277723,0.012749250017805025,46,46,61,26,3,217,32,5,33.2396187547746,6
Fat bottleneck,24,0,1.0,0.05,0.5,0.6,True,0.011347124993335456,0.0061392080096993595,0.01131795800756663,47,28,38,33,2,145,37,3,32.96159165969845,4
Fat bottleneck,25,0,1.0,0.05,0.5,0.6,True,0.012316583015490323,0.007310832996154204,0.012287958001252264,37,43,45,31,2,194,39,7,29.484799108037063,8
Fat bottleneck,26,0,1.0,0.05,0.5,0.6,True,0.013263250002637506,0.004176290996838361,0.013232958008302376,37,54,57,31,1,228,33,1,29.00356154102957,2
Fat bottleneck,27,0,1.0,0.05,0.5,0.6,True,0.020406708004884422,0.005195290985284373,0.02037933300016448,46,86,94,34,2,419,38,3,30.422529243271224,4
Fat bottleneck,28,0,1.0,0.05,0.5,0.6,True,0.007693332998314872,0.00399987498531118,0.007670540973776951,26,12,13,22,1,93,25,2,29.38991494494643,3
Fat bottleneck,29,0,1.0,0.05,0.5,0.6,True,0.01881908398354426,0.014664124988485128,0.01878504198975861,54,59,75,36,0,340,37,0,33.848897002195805,1
Fat bottleneck,0,1,0.1,0.05,0.5,0.6,True,0.007290583016583696,0.0036172080144751817,0.00726612500147894,16,29,18,24,1,87,26,1,29.04809719197491,2
Fat bottleneck,1,1,0.1,0.05,0.5,0.6,True,0.007231167022837326,0.003590292006265372,0.007207584014395252,30,17,21,24,0,84,25,0,30.00712724351476,1
Fat bottleneck,2,1,0.1,0.05,0.5,0.6,True,0.06939241700456478,0.006089792004786432,0.06935079200775363,94,231,273,47,3,1280,51,3,37.26375827806455,4
Fat bottleneck,3,1,0.1,0.05,0.5,0.6,True,0.00865174998762086,0.0051441249961499125,0.008623165980679914,26,28,23,29,0,122,30,0,31.414226552509433,1
Fat bottleneck,4,1,0.1,0.05,0.5,0.6,True,0.009685458993772045,0.00623529200674966,0.009660374984377995,34,30,37,25,0,156,26,0,30.1164597142234,1
