Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,20,6,1.0,0.05,0.5,0.95,False,0.018842584016965702,0.004449708998436108,,52,64,77,29,8,472,39,10,0.0,10
Trap,21,6,1.0,0.05,0.5,0.95,False,0.017918209021445364,0.004538875014986843,,45,68,72,33,6,457,43,10,0.0,10
Trap,22,6,1.0,0.05,0.5,0.95,False,0.007530792005127296,0.004981542006134987,,31,33,32,21,9,156,31,10,0.0,10
Trap,23,6,1.0,0.05,0.5,0.95,False,0.01762187498388812,0.0004737919953186065,,24,98,86,28,6,458,38,10,0.0,10
Trap,24,6,1.0,0.05,0.5,0.95,False,0.025177166011417285,0.001291499997023493,,83,49,94,30,6,697,40,10,0.0,10
Trap,25,6,1.0,0.05,0.5,0.95,False,0.018663084018044174,0.010410292015876621,,80,50,92,30,6,413,40,10,0.0,10
Trap,26,6,1.0,0.05,0.5,0.95,False,0.02436104099615477,0.0003492079849820584,,93,43,96,31,7,645,41,10,0.0,10
Trap,27,6,1.0,0.05,0.5,0.95,False,0.028764957998646423,0.00043170800199732184,,97,45,95,40,5,806,50,10,0.0,10
Trap,28,6,1.0,0.05,0.5,0.95,False,0.017002333013806492,0.0008415000047534704,,65,42,59,36,10,460,46,10,0.0,10
Trap,29,6,1.0,0.05,0.5,0.95,False,0.03381166601320729,0.001647208002395928,,141,34,132,34,7,905,44,10,0.0,10
Trap,0,7,1.0,0.05,0.0,0.6,False,0.01933108299272135,0.000374249997548759,,83,76,122,28,7,415,38,10,0.0,10
Trap,1,7,1.0,0.05,0.0,0.6,False,0.012307750002946705,0.00141666698618792,,63,53,82,26,6,225,36,10,0.0,10
Trap,2,7,1.0,0.05,0.0,0.6,False,0.015420084004290402,0.0025028749951161444,,73,53,73,43,8,267,53,10,0.0,10
Trap,3,7,1.0,0.05,0.0,0.6,False,0.019510208978317678,0.0009165839874185622,,63,77,94,37,7,421,47,10,0.0,10
Trap,4,7,1.0,0.05,0.0,0.6,False,0.013260000006994233,0.0002904169959947467,,49,61,71,29,8,273,39,10,0.0,10
Trap,5,7,1.0,0.05,0.0,0.6,False,0.006893333018524572,0.0010329160140827298,,31,25,20,27,7,67,37,10,0.0,10
Trap,6,7,1.0,0.05,0.0,0.6,False,0.005785500019555911,0.0006895420083310455,,28,30,37,12,7,111,22,10,0.0,10
Trap,7,7,1.0,0.05,0.0,0.6,False,0.006100583996158093,0.0005684590141754597,,32,31,35,17,9,108,27,10,0.0,10
Trap,8,7,1.0,0.05,0.0,0.6,True,0.02174554200610146,0.0008957920072134584,0.02171674999408424,83,89,117,48,5,374,55,6,35.729567094285905,7
Trap,9,7,1.0,0.05,0.0,0.6,True,0.011181499983649701,0.0021814589854329824,0.011153750005178154,45,48,53,35,3,174,39,3,45.91130312047408,4
Trap,10,7,1.0,0.05,0.0,0.6,False,0.03177004199824296,0.0008573340019211173,,137,94,192,33,4,614,43,10,0.0,10
Trap,11,7,1.0,0.05,0.0,0.6,False,0.012011917016934603,0.0023363750078715384,,54,55,68,31,8,219,41,10,0.0,10
Trap,12,7,1.0,0.05,0.0,0.6,False,0.03252237499691546,0.0005586659826803952,,134,123,220,29,6,580,39,10,0.0,10
Trap,13,7,1.0,0.05,0.0,0.6,False,0.010239042021567002,0.0032282920146826655,,56,47,66,29,6,169,39,10,0.0,10
Trap,14,7,1.0,0.05,0.0,0.6,True,0.012137249985244125,0.0005077499954495579,0.012115833989810199,43,51,36,49,7,155,59,9,34.07690527032815,10
Trap,15,7,1.0,0.05,0.0,0.6,False,0.009368666011141613,0.0003907910140696913,,47,38,48,26,9,168,36,10,0.0,10
Trap,16,7,1.0,0.05,0.0,0.6,False,0.010472374997334555,0.0005002919933758676,,34,51,43,34,6,199,44,10,0.0,10
Trap,17,7,1.0,0.05,0.0,0.6,False,0.00794541698996909,0.001535708986921236,,38,48,58,20,6,136,30,10,0.0,10
Trap,18,7,1.0,0.05,0.0,0.6,False,0.007828874979168177,0.0005861249810550362,,33,34,27,32,6,107,42,10,0.0,10
Trap,19,7,1.0,0.05,0.0,0.6,False,0.012758458004100248,0.00033716598409228027,,52,50,53,39,8,255,49,10,0.0,10
Trap,20,7,1.0,0.05,0.0,0.6,False,0.02984404200105928,0.0010190829925704747,,84,129,155,48,8,552,58,10,0.0,10
Trap,21,7,1.0,0.05,0.0,0.6,False,0.008964957989519462,0.0006104579952079803,,41,49,59,23,6,166,33,10,0.0,10
Trap,22,7,1.0,0.05,0.0,0.6,False,0.018079583009239286,0.002459167008055374,,72,90,114,37,9,316,47,10,0.0,10
Trap,23,7,1.0,0.05,0.0,0.6,False,0.024750208016484976,0.003795249998802319,,107,88,134,52,7,426,62,10,0.0,10
Trap,24,7,1.0,0.05,0.0,0.6,False,0.03257762498105876,0.0009661249932833016,,131,126,212,34,9,577,44,10,0.0,10
Trap,25,7,1.0,0.05,0.0,0.6,True,0.018111250014044344,0.0006465420010499656,0.01808408400393091,61,73,87,40,5,336,49,8,33.24074915806724,9
Trap,26,7,1.0,0.05,0.0,0.6,False,0.010535791981965303,0.00039695799932815135,,52,44,68,19,7,227,29,10,0.0,10
Trap,27,7,1.0,0.05,0.0,0.6,True,0.004175207985099405,0.0005908329912927002,0.0041613749926909804,19,12,7,14,8,30,24,9,34.726496144886056,10
Trap,28,7,1.0,0.05,0.0,0.6,False,0.013768458011327311,0.0009487080096732825,,52,56,69,31,6,255,41,10,0.0,10
Trap,29,7,1.0,0.05,0.0,0.6,False,0.011302625003736466,0.0003389590128790587,,57,34,45,36,8,243,46,10,0.0,10
Trap,0,8,1.0,0.05,0.95,0.6,False,0.0612834999919869,,,43,48,89,0,0,2325,0,0,0.0,0
Trap,1,8,1.0,0.05,0.95,0.6,False,0.15960045799147338,,,40,38,76,0,0,2356,0,0,0.0,0
Trap,2,8,1.0,0.05,0.95,0.6,False,0.013492041995050386,0.0002639580052345991,,66,15,57,13,9,430,23,10,0.0,10
Trap,3,8,1.0,0.05,0.95,0.6,False,0.06224895897321403,,,33,45,76,0,0,2359,0,0,0.0,0
Trap,4,8,1.0,0.05,0.95,0.6,False,0.007070708001265302,0.0008867500000633299,,32,13,17,17,9,204,27,10,0.0,10
Trap,5,8,1.0,0.05,0.95,0.6,False,0.06159812500118278,,,43,32,73,0,0,2361,0,0,0.0,0
Trap,6,8,1.0,0.05,0.95,0.6,False,0.0629320000007283,,,56,34,88,0,0,2333,0,0,0.0,0
Trap,7,8,1.0,0.05,0.95,0.6,False,0.06138370800181292,,,36,43,77,0,0,2337,0,0,0.0,0
Trap,8,8,1.0,0.05,0.95,0.6,False,0.013892667018808424,0.00025262500275857747,,36,41,34,32,9,404,42,10,0.0,10
Trap,9,8,1.0,0.05,0.95,0.6,False,0.0018620830087456852,0.00023987502208910882,,8,12,3,6,9,20,16,10,0.0,10
Trap,10,8,1.0,0.05,0.95,0.6,False,0.02802566598984413,0.00031850000959821045,,14,106,83,27,8,912,37,10,0.0,10
Trap,11,8,1.0,0.05,0.95,0.6,False,0.0028569999849423766,0.0002452080079820007,,8,10,0,10,6,18,20,10,0.0,10
Trap,12,8,1.0,0.05,0.95,0.6,False,0.05895012497785501,,,37,34,69,0,0,2365,0,0,0.0,0
Trap,13,8,1.0,0.05,0.95,0.6,False,0.06135987499146722,,,50,29,77,0,0,2355,0,0,0.0,0
Trap,14,8,1.0,0.05,0.95,0.6,False,0.05819237499963492,,,32,28,58,0,0,2380,0,0,0.0,0
Trap,15,8,1.0,0.05,0.95,0.6,False,0.0016837919829413295,0.00024795898934826255,,9,9,1,6,9,16,16,10,0.0,10
Trap,16,8,1.0,0.05,0.95,0.6,False,0.010911208984907717,0.00023662499734200537,,46,19,26,29,8,326,39,10,0.0,10
Trap,17,8,1.0,0.05,0.95,0.6,False,0.062055916991084814,,,48,27,73,0,0,2362,0,0,0.0,0
Trap,18,8,1.0,0.05,0.95,0.6,False,0.060562208003830165,,,40,29,67,0,0,2350,0,0,0.0,0
Trap,19,8,1.0,0.05,0.95,0.6,False,0.002236999978777021,0.0002449579769745469,,8,11,0,8,9,18,18,10,0.0,10
Trap,20,8,1.0,0.05,0.95,0.6,False,0.008084708009846509,0.00022849999368190765,,38,16,29,15,8,232,25,10,0.0,10
Trap,21,8,1.0,0.05,0.95,0.6,False,0.005288040993036702,0.00023416601470671594,,9,28,15,11,9,143,21,10,0.0,10
Trap,22,8,1.0,0.05,0.95,0.6,False,0.01922170800389722,0.00023466598941013217,,46,45,55,25,9,611,35,10,0.0,10
Trap,23,8,1.0,0.05,0.95,0.6,False,0.0462390000175219,0.0003361249982845038,,43,162,168,26,9,1311,36,10,0.0,10
Trap,24,8,1.0,0.05,0.95,0.6,False,0.0587149579951074,,,31,30,59,0,0,2366,0,0,0.0,0
Trap,25,8,1.0,0.05,0.95,0.6,False,0.022165792004670948,0.0007070419960655272,,24,101,95,18,10,670,28,10,0.0,10
Trap,26,8,1.0,0.05,0.95,0.6,False,0.0016569159924983978,0.00023808301193639636,,12,7,3,6,8,17,16,10,0.0,10
Trap,27,8,1.0,0.05,0.95,0.6,False,0.06131566601106897,0.04964283300796524,,42,72,87,16,9,2290,26,10,0.0,10
Trap,28,8,1.0,0.05,0.95,0.6,False,0.060307915991870686,,,48,30,76,0,0,2340,0,0,0.0,0
Trap,29,8,1.0,0.05,0.95,0.6,False,0.04904108299524523,0.0407427909958642,,52,37,62,15,10,1858,25,10,0.0,10
Trap,0,9,1.0,0.05,0.7,0.8,False,0.0057627079950179905,0.00024324998958036304,,36,13,20,17,10,140,27,10,0.0,10
Trap,1,9,1.0,0.05,0.7,0.8,False,0.013118999981088564,0.00349054197431542,,64,35,67,20,10,337,30,10,0.0,10
Trap,2,9,1.0,0.05,0.7,0.8,False,0.007205333007732406,0.000259166001342237,,28,28,27,19,8,182,29,10,0.0,10
Trap,3,9,1.0,0.05,0.7,0.8,False,0.0451128339918796,0.0009134169958997518,,73,136,170,28,9,1176,38,10,0.0,10
Trap,4,9,1.0,0.05,0.7,0.8,False,0.022907292004674673,0.006697792006889358,,86,46,85,37,8,625,47,10,0.0,10
Trap,5,9,1.0,0.05,0.7,0.8,False,0.015645833016606048,0.0002951660135295242,,79,27,68,29,7,444,39,10,0.0,10
Trap,6,9,1.0,0.05,0.7,0.8,False,0.010995499993441626,0.00027799999224953353,,52,22,43,23,6,303,33,10,0.0,10
Trap,7,9,1.0,0.05,0.7,0.8,False,0.011521292006364092,0.008531291998224333,,40,39,32,37,8,291,47,10,0.0,10
Trap,8,9,1.0,0.05,0.7,0.8,False,0.002668749977601692,0.00023762497585266829,,14,11,5,10,8,30,20,10,0.0,10
Trap,9,9,1.0,0.05,0.7,0.8,False,0.013119249982992187,0.00023645799956284463,,35,47,47,25,8,361,35,10,0.0,10
Trap,10,9,1.0,0.05,0.7,0.8,False,0.004590166005073115,0.0005742500070482492,,17,23,12,20,6,79,30,10,0.0,10
Trap,11,9,1.0,0.05,0.7,0.8,False,0.03395383298629895,0.012617333006346598,,91,89,133,37,8,851,47,10,0.0,10
Trap,12,9,1.0,0.05,0.7,0.8,False,0.01626370899612084,0.0006281249807216227,,28,80,67,32,7,451,42,10,0.0,10
Trap,13,9,1.0,0.05,0.7,0.8,False,0.00620199998957105,0.00024045800091698766,,37,13,27,15,6,161,25,10,0.0,10
Trap,14,9,1.0,0.05,0.7,0.8,False,0.0477905000152532,0.0017114580259658396,,80,129,179,19,9,1267,29,10,0.0,10
Trap,15,9,1.0,0.05,0.7,0.8,False,0.0051355000177863985,0.0008362920198123902,,30,12,15,17,8,114,27,10,0.0,10
Trap,16,9,1.0,0.05,0.7,0.8,False,0.01916895800968632,0.0012041660083923489,,55,56,67,32,10,538,42,10,0.0,10
Trap,17,9,1.0,0.05,0.7,0.8,False,0.026425874995766208,0.010335750004742295,,60,81,108,21,10,729,31,10,0.0,10
Trap,18,9,1.0,0.05,0.7,0.8,False,0.01943633399787359,0.00035008398117497563,,26,92,78,32,6,568,42,10,0.0,10
Trap,19,9,1.0,0.05,0.7,0.8,False,0.013664292026078328,0.00171237500035204,,72,27,74,14,9,399,24,10,0.0,10
Trap,20,9,1.0,0.05,0.7,0.8,False,0.03847299999324605,0.0002932920178864151,,91,107,158,29,9,960,39,10,0.0,10
Trap,21,9,1.0,0.05,0.7,0.8,False,0.077335874986602,0.016413874982390553,,122,173,215,69,9,1756,79,10,0.0,10
Trap,22,9,1.0,0.05,0.7,0.8,False,0.034544499998446554,0.00026187498588114977,,122,51,142,21,8,942,31,10,0.0,10
Trap,23,9,1.0,0.05,0.7,0.8,False,0.024148708005668595,0.0018657500040717423,,70,63,92,31,8,650,41,10,0.0,10
Trap,24,9,1.0,0.05,0.7,0.8,False,0.024173542013159022,0.019078917015576735,,74,52,84,32,8,645,42,10,0.0,10
Trap,25,9,1.0,0.05,0.7,0.8,False,0.025749458000063896,0.013770999998087063,,80,68,75,62,9,617,72,10,0.0,10
Trap,26,9,1.0,0.05,0.7,0.8,False,0.027286583004752174,0.01397616701433435,,101,53,101,42,9,699,52,10,0.0,10
Trap,27,9,1.0,0.05,0.7,0.8,False,0.04409862498869188,0.002588083007140085,,49,170,172,36,9,1174,46,10,0.0,10
Trap,28,9,1.0,0.05,0.7,0.8,False,0.11811866701464169,0.002973209018819034,,15,22,13,15,7,116,25,10,0.0,10
Trap,29,9,1.0,0.05,0.7,0.8,False,0.012134125019656494,0.003109833021881059,,55,21,46,18,10,364,28,10,0.0,10
Trap,0,10,0.5,0.2,0.1,0.6,False,0.0058886669867206365,0.0008467499865218997,,31,31,35,18,7,100,28,10,0.0,10
Trap,1,10,0.5,0.2,0.1,0.6,False,0.01234658301109448,0.00044995799544267356,,51,53,63,32,7,238,42,10,0.0,10
Trap,2,10,0.5,0.2,0.1,0.6,False,0.002871500008041039,0.00048079201951622963,,13,14,8,11,6,27,21,10,0.0,10
Trap,3,10,0.5,0.2,0.1,0.6,False,0.009275375021388754,0.0022720000124536455,,56,33,60,20,7,183,30,10,0.0,10
Trap,4,10,0.5,0.2,0.1,0.6,False,0.013883916981285438,0.0017973749781958759,,56,72,93,27,6,277,37,10,0.0,10
Trap,5,10,0.5,0.2,0.1,0.6,False,0.009566416003508493,0.0006095000135246664,,40,40,41,29,8,215,39,10,0.0,10
Trap,6,10,0.5,0.2,0.1,0.6,False,0.007540790975326672,0.0020847079867962748,,30,29,24,28,5,89,38,10,0.0,10
Trap,7,10,0.5,0.2,0.1,0.6,False,0.02071970800170675,0.0015312499890569597,,79,83,96,58,6,351,68,10,0.0,10
Trap,8,10,0.5,0.2,0.1,0.6,False,0.004581874993164092,0.00041470900760032237,,22,25,22,14,9,76,24,10,0.0,10
Trap,9,10,0.5,0.2,0.1,0.6,False,0.020073416002560407,0.0008235409914050251,,81,78,118,31,8,392,41,10,0.0,10
Trap,10,10,0.5,0.2,0.1,0.6,False,0.004450749984243885,0.0007309159846045077,,29,13,16,15,9,79,25,10,0.0,10
Trap,11,10,0.5,0.2,0.1,0.6,False,0.004711541987489909,0.0010813330009113997,,20,32,30,13,7,85,23,10,0.0,10
Trap,12,10,0.5,0.2,0.1,0.6,False,0.01365374997840263,0.003781707986490801,,68,56,86,27,9,243,37,10,0.0,10
Trap,13,10,0.5,0.2,0.1,0.6,False,0.032541749998927116,0.003629749990068376,,113,123,147,78,9,538,88,10,0.0,10
Trap,14,10,0.5,0.2,0.1,0.6,False,0.002777917019557208,0.00029983301647007465,,12,13,7,12,4,24,22,10,0.0,10
Trap,15,10,0.5,0.2,0.1,0.6,False,0.006130249996203929,0.00040591598371975124,,32,27,23,27,7,106,37,10,0.0,10
Trap,16,10,0.5,0.2,0.1,0.6,False,0.018524875020375475,0.003068417019676417,,89,58,104,31,10,388,41,10,0.0,10
Trap,17,10,0.5,0.2,0.1,0.6,False,0.012842374999308959,0.005751999997301027,,58,54,65,38,7,197,48,10,0.0,10
Trap,18,10,0.5,0.2,0.1,0.6,False,0.010298458015313372,0.0005164169997442514,,43,55,63,27,6,215,37,10,0.0,10
Trap,19,10,0.5,0.2,0.1,0.6,False,0.02164962500683032,0.002030790987191722,,94,82,118,49,7,403,59,10,0.0,10
Trap,20,10,0.5,0.2,0.1,0.6,False,0.015700874995673075,0.0015637909818906337,,75,61,95,29,10,326,39,10,0.0,10
Trap,21,10,0.5,0.2,0.1,0.6,False,0.00491600000532344,0.0006760410033166409,,25,23,20,17,9,82,27,10,0.0,10
Trap,22,10,0.5,0.2,0.1,0.6,False,0.003568540996639058,0.0008851250167936087,,13,23,14,12,8,40,22,10,0.0,10
Trap,23,10,0.5,0.2,0.1,0.6,False,0.005416250001871958,0.00040087499655783176,,17,24,13,19,7,90,29,10,0.0,10
Trap,24,10,0.5,0.2,0.1,0.6,False,0.007673832995351404,0.004476874979445711,,31,31,32,24,4,115,34,10,0.0,10
Trap,25,10,0.5,0.2,0.1,0.6,False,0.01018279098207131,0.003539082972565666,,43,44,48,31,6,170,41,10,0.0,10
Trap,26,10,0.5,0.2,0.1,0.6,False,0.012938917003339157,0.00122266702237539,,59,69,89,28,9,265,38,10,0.0,10
Trap,27,10,0.5,0.2,0.1,0.6,False,0.007346917001996189,0.0008616249833721668,,31,45,45,21,8,127,31,10,0.0,10
Trap,28,10,0.5,0.2,0.1,0.6,False,0.02469154100981541,0.000628374982625246,,86,106,148,35,7,512,45,10,0.0,10
Trap,29,10,0.5,0.2,0.1,0.6,False,0.004661834012949839,0.0012218749907333404,,18,24,11,20,9,49,30,10,0.0,10
Trap,0,11,1.2,0.2,0.8,0.3,False,0.050517499999841675,0.00025675000506453216,,120,81,155,37,7,1289,47,10,0.0,10
Trap,1,11,1.2,0.2,0.8,0.3,False,0.0054829590080771595,0.0002871670003514737,,28,19,24,11,10,151,21,10,0.0,10
Trap,2,11,1.2,0.2,0.8,0.3,False,0.017527916992548853,0.0002776249893940985,,41,65,83,11,10,529,21,10,0.0,10
Trap,3,11,1.2,0.2,0.8,0.3,False,0.026841915998375043,0.0023547080054413527,,36,89,89,26,8,795,36,10,0.0,10
Trap,4,11,1.2,0.2,0.8,0.3,False,0.004363165993709117,0.0002553749945946038,,22,15,13,13,9,99,23,10,0.0,10
Trap,5,11,1.2,0.2,0.8,0.3,False,0.010110916016856208,0.005287083011353388,,33,26,34,13,10,297,23,10,0.0,10
Trap,6,11,1.2,0.2,0.8,0.3,False,0.018524082988733426,0.008014958002604544,,49,55,69,23,10,539,33,10,0.0,10
Trap,7,11,1.2,0.2,0.8,0.3,False,0.027972042007604614,0.025147417007246986,,52,56,56,41,9,830,51,10,0.0,10
Trap,8,11,1.2,0.2,0.8,0.3,False,0.045082125026965514,0.004294792015571147,,143,53,164,21,9,1188,31,10,0.0,10
Trap,9,11,1.2,0.2,0.8,0.3,False,0.024041083001066,0.0003491670067887753,,85,32,75,31,9,705,41,10,0.0,10
Trap,10,11,1.2,0.2,0.8,0.3,False,0.017594832985196263,0.01562408299650997,,46,35,51,18,10,553,28,10,0.0,10
Trap,11,11,1.2,0.2,0.8,0.3,False,0.09204312498332001,0.0478691250027623,,142,128,194,64,10,2206,74,10,0.0,10
Trap,12,11,1.2,0.2,0.8,0.3,False,0.007378249982139096,0.0003495840064715594,,30,20,31,8,9,217,18,10,0.0,10
Trap,13,11,1.2,0.2,0.8,0.3,False,0.0036805419949814677,0.0002516249951440841,,11,20,7,13,9,74,23,10,0.0,10
Trap,14,11,1.2,0.2,0.8,0.3,False,0.0495081250264775,0.0004585420247167349,,133,87,164,45,9,1217,55,10,0.0,10
Trap,15,11,1.2,0.2,0.8,0.3,False,0.0015993750130292028,0.00026037500356324017,,12,7,2,5,10,17,15,10,0.0,10
Trap,16,11,1.2,0.2,0.8,0.3,False,0.026686625002184883,0.02346533301169984,,56,69,80,33,10,760,43,10,0.0,10
Trap,17,11,1.2,0.2,0.8,0.3,False,0.007456999999703839,0.00034825000329874456,,41,14,28,15,10,212,25,10,0.0,10
Trap,18,11,1.2,0.2,0.8,0.3,False,0.009736625012010336,0.008148791006533429,,24,32,33,11,10,312,21,10,0.0,10
Trap,19,11,1.2,0.2,0.8,0.3,False,0.06005516700679436,0.04444950001197867,,109,101,178,20,10,1679,30,10,0.0,10
Trap,20,11,1.2,0.2,0.8,0.3,False,0.10474766598781571,0.0034606659901328385,,140,192,249,73,8,2204,83,10,0.0,10
Trap,21,11,1.2,0.2,0.8,0.3,False,0.02555437499540858,0.0005595000111497939,,86,42,99,17,10,758,27,10,0.0,10
Trap,22,11,1.2,0.2,0.8,0.3,False,0.0068167090066708624,0.0004576670180540532,,25,29,21,22,9,159,32,10,0.0,10
Trap,23,11,1.2,0.2,0.8,0.3,False,0.006170125008793548,0.00023641702136956155,,29,15,20,13,9,170,23,10,0.0,10
Trap,24,11,1.2,0.2,0.8,0.3,False,0.0025545000098645687,0.0003177500038873404,,15,9,3,10,9,23,20,10,0.0,10
Trap,25,11,1.2,0.2,0.8,0.3,False,0.0024679169873706996,0.0003169999981764704,,10,11,3,7,9,21,17,10,0.0,10
Trap,26,11,1.2,0.2,0.8,0.3,False,0.016755874996306375,0.014842000004136935,,40,39,51,16,10,545,26,10,0.0,10
Trap,27,11,1.2,0.2,0.8,0.3,False,0.02267466700868681,0.0019307080074213445,,42,66,81,15,10,697,25,10,0.0,10
Trap,28,11,1.2,0.2,0.8,0.3,False,0.01574500001152046,0.0002644580090418458,,37,52,62,15,10,486,25,10,0.0,10
Trap,29,11,1.2,0.2,0.8,0.3,False,0.0022649999882560223,0.0003233749885112047,,13,15,9,8,9,27,18,10,0.0,10
Fat bottleneck,0,0,1.0,0.05,0.5,0.6,True,0.009593875001883134,0.004004791990155354,0.009572957991622388,31,29,33,22,3,121,26,3,30.4207991400853,4
Fat bottleneck,1,0,1.0,0.05,0.5,0.6,True,0.09902162500657141,0.09174441700452007,0.09897633400396444,195,214,354,52,1,1444,54,1,52.523203586442605,2
Fat bottleneck,2,0,1.0,0.05,0.5,0.6,True,0.012411540985340253,0.002725625003222376,0.012388582981657237,43,43,60,22,2,210,25,2,31.230813778799448,3
Fat bottleneck,3,0,1.0,0.05,0.5,0.6,True,0.05809350000345148,0.006928416987648234,0.05806395900435746,186,100,247,35,2,1037,39,3,30.98200982565478,4
Fat bottleneck,4,0,1.0,0.05,0.5,0.6,True,0.013980166986584663,0.0033022919960785657,0.01395204197615385,46,59,74,26,3,249,31,4,29.523505102331733,5
Fat bottleneck,5,0,1.0,0.05,0.5,0.6,True,0.007635999994818121,0.003048333019251004,0.007612457993673161,25,24,23,23,1,95,25,1,32.277973722235274,2
Fat bottleneck,6,0,1.0,0.05,0.5,0.6,True,0.009570666996296495,0.00587208298384212,0.009542957996018231,26,23,22,25,0,107,26,0,32.46062687442062,1
Fat bottleneck,7,0,1.0,0.05,0.5,0.6,True,0.008769832988036796,0.002234957995824516,0.00874600000679493,36,25,30,24,5,98,31,6,33.25569517328207,7
Fat bottleneck,8,0,1.0,0.05,0.5,0.6,True,0.012810124986572191,0.009116915985941887,0.0127796659944579,36,41,45,30,0,215,31,0,31.487243594154467,1
Fat bottleneck,9,0,1.0,0.05,0.5,0.6,True,0.014536250004312024,0.006442500016419217,0.014508374995784834,29,52,49,29,1,259,31,1,30.438691097649336,2
Fat bottleneck,10,0,1.0,0.05,0.5,0.6,True,0.012423124979250133,0.00845829097670503,0.012397290993249044,43,45,61,25,0,184,26,0,33.47571771398636,1
Fat bottleneck,11,0,1.0,0.05,0.5,0.6,True,0.07016970802214928,0.009040917007951066,0.07012916699750349,221,123,298,41,3,1246,45,3,37.774948797382535,4
Fat bottleneck,12,0,1.0,0.05,0.5,0.6,True,0.013808916992275044,0.008856875007040799,0.013782583002466708,31,51,53,26,1,244,30,3,33.217864413652855,4
Fat bottleneck,13,0,1.0,0.05,0.5,0.6,True,0.007984166993992403,0.0028424579941201955,0.007962542003951967,30,20,27,20,1,92,22,1,29.874702060057132,2
Fat bottleneck,14,0,1.0,0.05,0.5,0.6,True,0.009429416997591034,0.001528833992779255,0.009407417004695162,35,22,32,21,2,135,24,2,31.976919413573675,3
Fat bottleneck,15,0,1.0,0.05,0.5,0.6,True,0.06582320798770525,0.03501879199757241,0.06579258298734203,176,131,267,37,1,1088,39,1,36.20595803148278,2
Fat bottleneck,16,0,1.0,0.05,0.5,0.6,True,0.12125900000683032,0.06856929100467823,0.12122158301644959,275,216,446,40,3,1699,44,3,35.59055409249731,4
Fat bottleneck,17,0,1.0,0.05,0.5,0.6,True,0.05847020901273936,0.005399583984399214,0.05843075001030229,183,92,240,32,1,1087,35,2,32.30315745130893,3
Fat bottleneck,18,0,1.0,0.05,0.5,0.6,True,0.009250542003428563,0.0005688339879270643,0.009226083988323808,25,20,22,19,2,124,23,3,29.560155128324237,4
Fat bottleneck,19,0,1.0,0.05,0.5,0.6,True,0.01785508298780769,0.011071332992287353,0.01782708300743252,61,59,88,28,2,325,32,3,30.024089018652393,4
Fat bottleneck,20,0,1.0,0.05,0.5,0.6,True,0.013465500000165775,0.008920166990719736,0.013434624997898936,50,31,43,35,1,213,37,1,32.981165793771,2
Fat bottleneck,21,0,1.0,0.05,0.5,0.6,True,0.008868792006978765,0.002554750011768192,0.008845292002661154,28,28,20,26,8,106,36,9,29.759918490475737,10
Fat bottleneck,22,0,1.0,0.05,0.5,0.6,True,0.02162170800147578,0.017878207989269868,0.021593999990727752,61,63,96,26,0,402,27,0,30.710783992887748,1
Fat bottleneck,23,0,1.0,0.05,0.5,0.6,True,0.006498832983197644,0.00299891599570401,0.006476249982370064,14,24,14,22,0,73,23,0,29.806920601668317,1
Fat bottleneck,24,0,1.0,0.05,0.5,0.6,True,0.012041875015711412,0.00757250000606291,0.01201237499481067,38,40,43,31,2,174,34,2,32.96239324437222,3
Fat bottleneck,25,0,1.0,0.05,0.5,0.6,True,0.006039874977432191,0.0023381249920930713,0.006015833001583815,15,18,9,22,0,50,23,0,30.138688358085613,1
Fat bottleneck,26,0,1.0,0.05,0.5,0.6,True,0.012091582990251482,0.00847291699028574,0.012061166984494776,39,37,48,26,0,203,27,0,30.575310862268246,1
Fat bottleneck,27,0,1.0,0.05,0.5,0.6,True,0.02602087499690242,0.010354083002312109,0.025988457986386493,93,61,119,32,1,468,34,1,35.91770287026429,2
Fat bottleneck,28,0,1.0,0.05,0.5,0.6,True,0.24764274997869506,0.008027082978514954,0.24760270799743012,157,294,402,43,4,1724,48,4,35.13497485459384,5
Fat bottleneck,29,0,1.0,0.05,0.5,0.6,True,0.01581341598648578,0.010474749986315146,0.015782875008881092,59,48,72,31,2,243,34,2,30.942665607691108,3
Fat bottleneck,0,1,0.1,0.05,0.5,0.6,True,0.011772707977797836,0.008401207975111902,0.011748916993383318,46,35,58,21,0,191,22,0,31.681521898681975,1
Fat bottleneck,1,1,0.1,0.05,0.5,0.6,True,0.010161375015741214,0.006310124997980893,0.01013087501632981,31,34,32,31,0,144,32,0,33.07548622920864,1
Fat bottleneck,2,1,0.1,0.05,0.5,0.6,True,0.004908416012767702,0.0009650829888414592,0.004892291006399319,8,21,12,14,1,37,16,1,29.00009624604752,2
Fat bottleneck,3,1,0.1,0.05,0.5,0.6,True,0.010993958014296368,0.005037958006141707,0.01096545800101012,35,39,37,29,6,168,37,7,33.048990209263096,8
Fat bottleneck,4,1,0.1,0.05,0.5,0.6,True,0.008225083001889288,0.002923457999713719,0.008201499993447214,24,25,19,25,3,80,31,5,31.030713010471278,6
