Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,20,6,1.0,0.05,0.5,0.95,False,0.01661795799736865,0.0013806250062771142,,85,17,67,28,5,503,38,10,0.0,10
Trap,21,6,1.0,0.05,0.5,0.95,False,0.023573000013129786,0.001139833009801805,,17,122,108,20,9,690,30,10,0.0,10
Trap,22,6,1.0,0.05,0.5,0.95,False,0.0819586249999702,0.007285583997145295,,242,98,273,60,5,1629,70,10,0.0,10
Trap,23,6,1.0,0.05,0.5,0.95,False,0.03196562497760169,0.000469082995550707,,128,39,128,30,7,891,40,10,0.0,10
Trap,24,6,1.0,0.05,0.5,0.95,False,0.009648749983171001,0.0018600409966893494,,45,20,23,36,4,190,46,10,0.0,10
Trap,25,6,1.0,0.05,0.5,0.95,False,0.014291792002040893,0.004824417002964765,,39,69,62,35,9,321,45,10,0.0,10
Trap,26,6,1.0,0.05,0.5,0.95,False,0.1478977910010144,0.006723915983457118,,296,112,374,28,4,2761,32,4,0.0,4
Trap,27,6,1.0,0.05,0.5,0.95,False,0.0082472920184955,0.00031729202601127326,,44,12,32,15,7,200,25,10,0.0,10
Trap,28,6,1.0,0.05,0.5,0.95,False,0.01985737500945106,0.0005033340130466968,,80,36,77,29,8,517,39,10,0.0,10
Trap,29,6,1.0,0.05,0.5,0.95,False,0.0037705000140704215,0.0003225840046070516,,19,15,7,18,7,57,28,10,0.0,10
Trap,0,7,1.0,0.05,0.0,0.6,False,0.018054041982395574,0.00037970798439346254,,68,73,104,27,8,371,37,10,0.0,10
Trap,1,7,1.0,0.05,0.0,0.6,False,0.012202915997477248,0.00039512498187832534,,54,50,67,28,7,245,38,10,0.0,10
Trap,2,7,1.0,0.05,0.0,0.6,False,0.005023250007070601,0.0009565000073052943,,21,23,19,19,4,52,29,10,0.0,10
Trap,3,7,1.0,0.05,0.0,0.6,False,0.00457858300069347,0.00039862500852905214,,23,22,24,10,9,81,20,10,0.0,10
Trap,4,7,1.0,0.05,0.0,0.6,True,0.014561916003003716,0.0007525410037487745,0.01453525002580136,49,69,80,30,6,233,38,7,37.96503394519356,8
Trap,5,7,1.0,0.05,0.0,0.6,False,0.004348541988292709,0.00044429200352169573,,18,20,15,15,6,51,25,10,0.0,10
Trap,6,7,1.0,0.05,0.0,0.6,True,0.014213082991773263,0.0006485419871751219,0.014191374997608364,69,52,82,34,3,244,39,4,31.739211627761883,5
Trap,7,7,1.0,0.05,0.0,0.6,False,0.013197416992625222,0.0035763329942710698,,44,58,57,37,6,207,47,10,0.0,10
Trap,8,7,1.0,0.05,0.0,0.6,False,0.003814708994468674,0.0005578339914791286,,20,15,12,12,9,38,22,10,0.0,10
Trap,9,7,1.0,0.05,0.0,0.6,False,0.006837875000201166,0.0023328340030275285,,30,31,21,28,10,84,38,10,0.0,10
Trap,10,7,1.0,0.05,0.0,0.6,False,0.008717333985259756,0.001551708992337808,,42,35,45,21,9,129,31,10,0.0,10
Trap,11,7,1.0,0.05,0.0,0.6,False,0.025601333007216454,0.00046283300616778433,,87,88,123,42,8,470,52,10,0.0,10
Trap,12,7,1.0,0.05,0.0,0.6,False,0.014796834002481773,0.000948667002376169,,71,62,98,25,8,268,35,10,0.0,10
Trap,13,7,1.0,0.05,0.0,0.6,False,0.006108708010287955,0.003499999991618097,,38,24,32,19,9,92,29,10,0.0,10
Trap,14,7,1.0,0.05,0.0,0.6,False,0.012032583996187896,0.0015625840169377625,,52,55,67,32,6,179,42,10,0.0,10
Trap,15,7,1.0,0.05,0.0,0.6,False,0.014156250021187589,0.00043316700612194836,,64,58,93,21,6,286,31,10,0.0,10
Trap,16,7,1.0,0.05,0.0,0.6,False,0.007961333001730964,0.0006202500080689788,,27,31,25,24,7,90,34,10,0.0,10
Trap,17,7,1.0,0.05,0.0,0.6,False,0.008935457997722551,0.005359790986403823,,50,35,50,26,7,136,36,10,0.0,10
Trap,18,7,1.0,0.05,0.0,0.6,False,0.005187624978134409,0.00047020899364724755,,22,25,21,16,8,89,26,10,0.0,10
Trap,19,7,1.0,0.05,0.0,0.6,False,0.003941417002351955,0.00034129200503230095,,18,17,9,16,8,47,26,10,0.0,10
Trap,20,7,1.0,0.05,0.0,0.6,True,0.018860708019929007,0.007473500008927658,0.018825875013135374,64,69,86,43,2,322,46,2,46.035905696982475,3
Trap,21,7,1.0,0.05,0.0,0.6,False,0.02355454198550433,0.0005073749925941229,,85,105,152,27,9,463,37,10,0.0,10
Trap,22,7,1.0,0.05,0.0,0.6,False,0.02488879198790528,0.0037706249859184027,,105,89,159,24,9,434,34,10,0.0,10
Trap,23,7,1.0,0.05,0.0,0.6,False,0.01329466700553894,0.0017878749931696802,,60,55,73,32,8,220,42,10,0.0,10
Trap,24,7,1.0,0.05,0.0,0.6,False,0.01584012500825338,0.0004674170049838722,,65,67,98,22,10,311,32,10,0.0,10
Trap,25,7,1.0,0.05,0.0,0.6,False,0.04284129198640585,0.0010429169924464077,,145,133,196,72,8,693,82,10,0.0,10
Trap,26,7,1.0,0.05,0.0,0.6,False,0.009388125006807968,0.0004816250002477318,,41,53,68,14,10,181,24,10,0.0,10
Trap,27,7,1.0,0.05,0.0,0.6,False,0.02795254098600708,0.0013532500015571713,,110,104,153,52,7,453,62,10,0.0,10
Trap,28,7,1.0,0.05,0.0,0.6,False,0.009529999981168658,0.0003872920060530305,,38,46,50,24,8,197,34,10,0.0,10
Trap,29,7,1.0,0.05,0.0,0.6,False,0.004295166989322752,0.0014217089919839054,,18,17,10,16,7,42,26,10,0.0,10
Trap,0,8,1.0,0.05,0.95,0.6,False,0.065427916997578,,,47,50,95,0,0,2292,0,0,0.0,0
Trap,1,8,1.0,0.05,0.95,0.6,False,0.06329162500333041,,,35,50,83,0,0,2331,0,0,0.0,0
Trap,2,8,1.0,0.05,0.95,0.6,False,0.1689060830103699,,,36,40,74,0,0,2353,0,0,0.0,0
Trap,3,8,1.0,0.05,0.95,0.6,False,0.06281249999301508,,,38,37,73,0,0,2361,0,0,0.0,0
Trap,4,8,1.0,0.05,0.95,0.6,False,0.06457312498241663,,,42,35,75,0,0,2344,0,0,0.0,0
Trap,5,8,1.0,0.05,0.95,0.6,False,0.0624846660066396,,,33,38,69,0,0,2355,0,0,0.0,0
Trap,6,8,1.0,0.05,0.95,0.6,False,0.03681337498710491,0.03388812500634231,,41,28,35,25,7,1305,35,10,0.0,10
Trap,7,8,1.0,0.05,0.95,0.6,False,0.02217354197637178,0.00027199997566640377,,36,73,67,32,8,618,42,10,0.0,10
Trap,8,8,1.0,0.05,0.95,0.6,False,0.0023445830156560987,0.0003573330177459866,,9,12,1,9,9,20,19,10,0.0,10
Trap,9,8,1.0,0.05,0.95,0.6,False,0.06544783400022425,,,51,41,90,0,0,2327,0,0,0.0,0
Trap,10,8,1.0,0.05,0.95,0.6,False,0.06486891597160138,,,46,42,86,0,0,2332,0,0,0.0,0
Trap,11,8,1.0,0.05,0.95,0.6,False,0.006847457989351824,0.000283792003756389,,31,10,20,10,9,202,20,10,0.0,10
Trap,12,8,1.0,0.05,0.95,0.6,False,0.004830666002817452,0.0007511250150855631,,26,14,16,12,10,113,22,10,0.0,10
Trap,13,8,1.0,0.05,0.95,0.6,False,0.06342279200907797,,,42,38,78,0,0,2347,0,0,0.0,0
Trap,14,8,1.0,0.05,0.95,0.6,False,0.0644693750073202,,,48,32,78,0,0,2353,0,0,0.0,0
Trap,15,8,1.0,0.05,0.95,0.6,False,0.020002542005386204,0.0003600839991122484,,85,14,75,13,9,633,23,10,0.0,10
Trap,16,8,1.0,0.05,0.95,0.6,False,0.06323125000926666,,,31,54,83,0,0,2323,0,0,0.0,0
Trap,17,8,1.0,0.05,0.95,0.6,False,0.06285941699752584,,,40,40,78,0,0,2334,0,0,0.0,0
Trap,18,8,1.0,0.05,0.95,0.6,False,0.0645747910020873,,,48,38,84,0,0,2334,0,0,0.0,0
Trap,19,8,1.0,0.05,0.95,0.6,False,0.035114541999064386,0.03288016701117158,,29,24,19,23,9,1354,33,10,0.0,10
Trap,20,8,1.0,0.05,0.95,0.6,False,0.037310500018065795,0.00026783300563693047,,12,138,128,10,10,1155,20,10,0.0,10
Trap,21,8,1.0,0.05,0.95,0.6,False,0.06381020799744874,,,40,42,80,0,0,2349,0,0,0.0,0
Trap,22,8,1.0,0.05,0.95,0.6,False,0.019204207987058908,0.00038733301335014403,,82,17,67,23,7,560,33,10,0.0,10
Trap,23,8,1.0,0.05,0.95,0.6,False,0.06172699999297038,,,46,27,71,0,0,2356,0,0,0.0,0
Trap,24,8,1.0,0.05,0.95,0.6,False,0.012263750017154962,0.0002732080174610019,,56,17,39,24,8,363,34,10,0.0,10
Trap,25,8,1.0,0.05,0.95,0.6,False,0.0622878750145901,,,51,29,78,0,0,2338,0,0,0.0,0
Trap,26,8,1.0,0.05,0.95,0.6,False,0.06289712499710731,,,44,42,84,0,0,2340,0,0,0.0,0
Trap,27,8,1.0,0.05,0.95,0.6,False,0.06347570798243396,,,44,28,70,0,0,2364,0,0,0.0,0
Trap,28,8,1.0,0.05,0.95,0.6,False,0.06449237497872673,,,45,42,85,0,0,2323,0,0,0.0,0
Trap,29,8,1.0,0.05,0.95,0.6,False,0.06132320800679736,,,39,29,66,0,0,2339,0,0,0.0,0
Trap,0,9,1.0,0.05,0.7,0.8,False,0.014489583001704887,0.00341408301028423,,49,26,40,26,7,391,36,10,0.0,10
Trap,1,9,1.0,0.05,0.7,0.8,False,0.0030568750225938857,0.0009446250041946769,,13,7,2,8,8,19,18,10,0.0,10
Trap,2,9,1.0,0.05,0.7,0.8,False,0.038053874974139035,0.030722916999366134,,83,78,128,22,9,1014,32,10,0.0,10
Trap,3,9,1.0,0.05,0.7,0.8,False,0.01331541599938646,0.004111749993171543,,63,23,54,21,9,360,31,10,0.0,10
Trap,4,9,1.0,0.05,0.7,0.8,False,0.01652537498739548,0.00033837498631328344,,81,28,79,21,7,442,31,10,0.0,10
Trap,5,9,1.0,0.05,0.7,0.8,False,0.011878499994054437,0.008415207994403318,,48,28,32,37,5,286,47,10,0.0,10
Trap,6,9,1.0,0.05,0.7,0.8,False,0.002403708000201732,0.00037724999128840864,,12,7,1,8,8,18,18,10,0.0,10
Trap,7,9,1.0,0.05,0.7,0.8,False,0.024596292001660913,0.011867084016557783,,60,71,98,23,8,642,33,10,0.0,10
Trap,8,9,1.0,0.05,0.7,0.8,False,0.005568749998928979,0.0004199169925414026,,20,14,13,12,7,130,22,10,0.0,10
Trap,9,9,1.0,0.05,0.7,0.8,False,0.011682458978611976,0.006010499986587092,,38,24,30,24,6,328,34,10,0.0,10
Trap,10,9,1.0,0.05,0.7,0.8,False,0.016164875007234514,0.0006114999996498227,,76,26,68,23,9,444,33,10,0.0,10
Trap,11,9,1.0,0.05,0.7,0.8,False,0.011607958003878593,0.006358041020575911,,42,30,33,30,7,295,40,10,0.0,10
Trap,12,9,1.0,0.05,0.7,0.8,False,0.027449582994449884,0.0002739999908953905,,82,49,100,23,6,732,33,10,0.0,10
Trap,13,9,1.0,0.05,0.7,0.8,False,0.04031766700791195,0.031396209000376984,,95,88,109,63,9,938,73,10,0.0,10
Trap,14,9,1.0,0.05,0.7,0.8,False,0.06409404199803248,0.00032216700492426753,,200,57,216,33,6,1577,43,10,0.0,10
Trap,15,9,1.0,0.05,0.7,0.8,False,0.047760041983565316,0.031850374973146245,,124,103,194,24,7,1061,34,10,0.0,10
Trap,16,9,1.0,0.05,0.7,0.8,False,0.0018257919873576611,0.00036204198841005564,,7,14,5,5,9,19,15,10,0.0,10
Trap,17,9,1.0,0.05,0.7,0.8,False,0.0482046669931151,0.0004191249900031835,,198,48,206,29,9,1196,39,10,0.0,10
Trap,18,9,1.0,0.05,0.7,0.8,False,0.040560833003837615,0.026757124986033887,,93,72,122,31,10,1039,41,10,0.0,10
Trap,19,9,1.0,0.05,0.7,0.8,False,0.1365500410029199,0.00047087500570341945,,48,67,83,22,8,485,32,10,0.0,10
Trap,20,9,1.0,0.05,0.7,0.8,False,0.061689291993388906,0.021656917000655085,,144,107,204,37,8,1437,47,10,0.0,10
Trap,21,9,1.0,0.05,0.7,0.8,False,0.018740500003332272,0.00028012500843033195,,56,52,65,33,8,510,43,10,0.0,10
Trap,22,9,1.0,0.05,0.7,0.8,False,0.0616604590031784,0.026696916989749297,,178,82,207,41,10,1431,51,10,0.0,10
Trap,23,9,1.0,0.05,0.7,0.8,False,0.02374795899959281,0.004493500018725172,,107,31,104,26,6,649,36,10,0.0,10
Trap,24,9,1.0,0.05,0.7,0.8,False,0.017970665998291224,0.013451125007122755,,56,45,60,31,8,485,41,10,0.0,10
Trap,25,9,1.0,0.05,0.7,0.8,False,0.03050437499769032,0.016672208003001288,,81,73,83,64,5,707,74,10,0.0,10
Trap,26,9,1.0,0.05,0.7,0.8,False,0.017500999994808808,0.0003138750034850091,,83,20,72,19,10,528,29,10,0.0,10
Trap,27,9,1.0,0.05,0.7,0.8,False,0.022318500006804243,0.002276332990732044,,102,25,93,24,8,602,34,10,0.0,10
Trap,28,9,1.0,0.05,0.7,0.8,False,0.017227166012162343,0.007800833001965657,,43,61,75,20,7,460,30,10,0.0,10
Trap,29,9,1.0,0.05,0.7,0.8,False,0.017348875000607222,0.0013526670227292925,,80,34,87,16,9,461,26,10,0.0,10
Trap,0,10,0.5,0.2,0.1,0.6,False,0.021399458026280627,0.0006340410036500543,,96,79,131,34,8,384,44,10,0.0,10
Trap,1,10,0.5,0.2,0.1,0.6,True,0.008913875004509464,0.0017539999971631914,0.008889082993846387,35,35,35,29,4,106,35,5,34.17230097279254,6
Trap,2,10,0.5,0.2,0.1,0.6,False,0.009977207984775305,0.0016104579844977707,,43,35,33,37,6,172,47,10,0.0,10
Trap,3,10,0.5,0.2,0.1,0.6,True,0.015122166980290785,0.001730166986817494,0.015094707981916144,74,47,75,40,4,236,47,6,35.133454231851736,7
Trap,4,10,0.5,0.2,0.1,0.6,False,0.0035967499716207385,0.0007897499890532345,,18,16,9,14,9,36,24,10,0.0,10
Trap,5,10,0.5,0.2,0.1,0.6,False,0.039252957998542115,0.0015979160089045763,,113,130,175,58,8,691,68,10,0.0,10
Trap,6,10,0.5,0.2,0.1,0.6,False,0.015635458985343575,0.0029760839825030416,,58,60,58,49,9,284,59,10,0.0,10
Trap,7,10,0.5,0.2,0.1,0.6,False,0.009693458006950095,0.00046979100443422794,,32,56,56,22,8,190,32,10,0.0,10
Trap,8,10,0.5,0.2,0.1,0.6,False,0.011020125006325543,0.0013188750017434359,,41,42,49,24,8,203,34,10,0.0,10
Trap,9,10,0.5,0.2,0.1,0.6,False,0.006645999994361773,0.0016344999894499779,,28,34,33,20,7,105,30,10,0.0,10
Trap,10,10,0.5,0.2,0.1,0.6,False,0.041286124993348494,0.0004905840032733977,,128,132,206,44,8,743,54,10,0.0,10
Trap,11,10,0.5,0.2,0.1,0.6,False,0.014354458020534366,0.0018888330087065697,,63,57,88,22,8,284,32,10,0.0,10
Trap,12,10,0.5,0.2,0.1,0.6,False,0.023892583994893357,0.0018019999843090773,,107,86,154,31,6,417,41,10,0.0,10
Trap,13,10,0.5,0.2,0.1,0.6,False,0.003263792023062706,0.0005117920227348804,,16,16,11,10,9,35,20,10,0.0,10
Trap,14,10,0.5,0.2,0.1,0.6,False,0.011595124989980832,0.0003744589921552688,,50,53,67,26,8,235,36,10,0.0,10
Trap,15,10,0.5,0.2,0.1,0.6,False,0.007555584015790373,0.0004480420029722154,,40,31,45,15,9,137,25,10,0.0,10
Trap,16,10,0.5,0.2,0.1,0.6,False,0.004858458007220179,0.0007375419954769313,,25,16,17,15,7,49,25,10,0.0,10
Trap,17,10,0.5,0.2,0.1,0.6,False,0.009715583990328014,0.00037437499850057065,,48,34,42,32,6,170,42,10,0.0,10
Trap,18,10,0.5,0.2,0.1,0.6,False,0.010508625011425465,0.0024653330037835985,,45,43,55,22,9,185,32,10,0.0,10
Trap,19,10,0.5,0.2,0.1,0.6,False,0.00981554199825041,0.0008386250119656324,,56,39,67,22,4,173,32,10,0.0,10
Trap,20,10,0.5,0.2,0.1,0.6,False,0.006802541989600286,0.0003310419851914048,,27,40,36,22,7,124,32,10,0.0,10
Trap,21,10,0.5,0.2,0.1,0.6,False,0.003796624980168417,0.000511416990775615,,23,18,17,12,10,57,22,10,0.0,10
Trap,22,10,0.5,0.2,0.1,0.6,False,0.018197458004578948,0.0007598329975735396,,72,70,99,33,8,390,43,10,0.0,10
Trap,23,10,0.5,0.2,0.1,0.6,False,0.02303679200122133,0.0010755829862318933,,118,67,134,39,10,445,49,10,0.0,10
Trap,24,10,0.5,0.2,0.1,0.6,True,0.009304999985033646,0.004565457988064736,0.009279791003791615,39,30,28,36,3,108,42,5,37.854938728974375,6
Trap,25,10,0.5,0.2,0.1,0.6,False,0.012844374985434115,0.000412957975640893,,37,61,55,34,7,262,44,10,0.0,10
Trap,26,10,0.5,0.2,0.1,0.6,False,0.0092764159780927,0.0025537500041536987,,40,43,52,22,7,149,32,10,0.0,10
Trap,27,10,0.5,0.2,0.1,0.6,False,0.003256750002037734,0.0003881250158883631,,8,23,11,10,8,31,20,10,0.0,10
Trap,28,10,0.5,0.2,0.1,0.6,False,0.014049165998585522,0.002367582987062633,,76,48,89,25,8,256,35,10,0.0,10
Trap,29,10,0.5,0.2,0.1,0.6,False,0.045777958002872765,0.0012217079929541796,,146,136,231,41,8,780,51,10,0.0,10
Trap,0,11,1.2,0.2,0.8,0.3,False,0.012700458988547325,0.00031483397469855845,,44,28,37,23,10,347,33,10,0.0,10
Trap,1,11,1.2,0.2,0.8,0.3,False,0.009281083010137081,0.0002747910039033741,,44,29,48,15,8,245,25,10,0.0,10
Trap,2,11,1.2,0.2,0.8,0.3,False,0.006080624996684492,0.0024165840004570782,,29,21,25,13,10,144,23,10,0.0,10
Trap,3,11,1.2,0.2,0.8,0.3,False,0.055245499999728054,0.051216374995419756,,79,99,112,55,9,1495,65,10,0.0,10
Trap,4,11,1.2,0.2,0.8,0.3,False,0.0019160830124747008,0.00028629100415855646,,11,8,1,7,9,17,17,10,0.0,10
Trap,5,11,1.2,0.2,0.8,0.3,False,0.0021149590029381216,0.0002739999908953905,,12,7,2,7,8,18,17,10,0.0,10
Trap,6,11,1.2,0.2,0.8,0.3,False,0.025932207994628698,0.023576500010676682,,53,48,75,15,9,804,25,10,0.0,10
Trap,7,11,1.2,0.2,0.8,0.3,False,0.015207874996121973,0.012930374999996275,,34,39,36,26,9,453,36,10,0.0,10
Trap,8,11,1.2,0.2,0.8,0.3,False,0.0027506659971550107,0.0009470829972997308,,18,7,5,9,9,41,19,10,0.0,10
Trap,9,11,1.2,0.2,0.8,0.3,False,0.007651874999282882,0.005771291995188221,,31,20,21,18,10,216,28,10,0.0,10
Trap,10,11,1.2,0.2,0.8,0.3,True,0.06960337501368485,0.06716687500011176,0.06955129199195653,101,110,163,46,0,1766,47,0,36.094414787697694,1
Trap,11,11,1.2,0.2,0.8,0.3,False,0.03078800000366755,0.00068374999682419,,99,48,105,31,9,805,41,10,0.0,10
Trap,12,11,1.2,0.2,0.8,0.3,False,0.0018800839898176491,0.00037724999128840864,,8,11,1,6,10,17,16,10,0.0,10
Trap,13,11,1.2,0.2,0.8,0.3,False,0.022178333019837737,0.01973275002092123,,49,42,57,23,9,657,33,10,0.0,10
Trap,14,11,1.2,0.2,0.8,0.3,False,0.01040466601261869,0.007715915999142453,,28,23,21,19,9,264,29,10,0.0,10
Trap,15,11,1.2,0.2,0.8,0.3,False,0.0030437500099651515,0.0003670839942060411,,10,24,12,10,10,45,20,10,0.0,10
Trap,16,11,1.2,0.2,0.8,0.3,False,0.05961337499320507,0.0013199579843785614,,106,124,174,45,9,1395,55,10,0.0,10
Trap,17,11,1.2,0.2,0.8,0.3,False,0.008569917001295835,0.00028458298766054213,,42,16,28,20,8,225,30,10,0.0,10
Trap,18,11,1.2,0.2,0.8,0.3,False,0.026643249992048368,0.0005912079941481352,,45,81,92,22,10,778,32,10,0.0,10
Trap,19,11,1.2,0.2,0.8,0.3,False,0.024534165975637734,0.008235332992626354,,50,56,70,25,9,749,35,10,0.0,10
Trap,20,11,1.2,0.2,0.8,0.3,False,0.0024272919981740415,0.0007860419864300638,,11,13,2,10,10,33,20,10,0.0,10
Trap,21,11,1.2,0.2,0.8,0.3,False,0.004181333992164582,0.0015620840131305158,,17,20,12,14,9,69,24,10,0.0,10
Trap,22,11,1.2,0.2,0.8,0.3,False,0.07839237499865703,,,107,124,229,0,0,2032,0,0,0.0,0
Trap,23,11,1.2,0.2,0.8,0.3,False,0.0017806669929996133,0.00027608301024883986,,11,7,1,6,9,16,16,10,0.0,10
Trap,24,11,1.2,0.2,0.8,0.3,False,0.0023592500074300915,0.00022183300461620092,,9,10,2,6,9,19,16,10,0.0,10
Trap,25,11,1.2,0.2,0.8,0.3,False,0.058272416004911065,0.03919058298924938,,103,98,160,30,9,1608,40,10,0.0,10
Trap,26,11,1.2,0.2,0.8,0.3,False,0.010818499984452501,0.00029279099544510245,,56,21,43,22,10,306,32,10,0.0,10
Trap,27,11,1.2,0.2,0.8,0.3,False,0.004750124993734062,0.002588500006822869,,18,16,7,15,10,111,25,10,0.0,10
Trap,28,11,1.2,0.2,0.8,0.3,False,0.02502104200539179,0.0007645000005140901,,98,37,109,15,9,701,25,10,0.0,10
Trap,29,11,1.2,0.2,0.8,0.3,False,0.0034909159876406193,0.001164790999609977,,8,18,3,12,9,53,22,10,0.0,10
Fat bottleneck,0,0,1.0,0.05,0.5,0.6,False,0.01686445900122635,0.002175083995098248,,72,63,104,19,10,282,29,10,0.0,10
Fat bottleneck,1,0,1.0,0.05,0.5,0.6,True,0.00710333400638774,0.0018174170108977705,0.007082291995175183,25,22,25,18,2,68,21,2,33.522766549826635,3
Fat bottleneck,2,0,1.0,0.05,0.5,0.6,True,0.010034666018327698,0.0034231659956276417,0.010009000019636005,32,37,37,28,2,155,33,4,29.6052002010273,5
Fat bottleneck,3,0,1.0,0.05,0.5,0.6,True,0.008218000002671033,0.0027557910070754588,0.008196125010726973,27,24,25,23,1,122,25,1,30.452934302366216,2
Fat bottleneck,4,0,1.0,0.05,0.5,0.6,True,0.04934870798024349,0.0025209579907823354,0.04931812500581145,157,105,225,31,4,989,36,4,29.5395506735058,5
Fat bottleneck,5,0,1.0,0.05,0.5,0.6,True,0.009125082986429334,0.005984457995509729,0.00909549999050796,26,30,27,27,0,134,28,0,30.62785323818651,1
Fat bottleneck,6,0,1.0,0.05,0.5,0.6,True,0.01826037498540245,0.013367249979637563,0.018230207992019132,45,70,78,34,1,294,36,1,34.070533138122435,2
Fat bottleneck,7,0,1.0,0.05,0.5,0.6,True,0.009595125011401251,0.005691583006409928,0.009568291017785668,29,28,30,25,0,131,26,0,31.16325003694334,1
Fat bottleneck,8,0,1.0,0.05,0.5,0.6,True,0.04446133301826194,0.03952745802234858,0.044430292007746175,112,114,192,31,1,745,33,1,35.01542095884454,2
Fat bottleneck,9,0,1.0,0.05,0.5,0.6,True,0.008731083013117313,0.0047670000058133155,0.008704083011252806,21,34,26,25,2,123,28,2,29.76001809665869,3
Fat bottleneck,10,0,1.0,0.05,0.5,0.6,True,0.011996583984000608,0.005157583975233138,0.011963375000050291,37,36,37,33,1,182,37,3,32.21314860905137,4
Fat bottleneck,11,0,1.0,0.05,0.5,0.6,True,0.020549874985590577,0.01603679099935107,0.02051162498537451,54,58,65,44,1,315,46,1,35.2433420168394,2
Fat bottleneck,12,0,1.0,0.05,0.5,0.6,True,0.02023308299249038,0.015334041992900893,0.0201922080013901,55,58,75,35,1,341,37,1,36.214861777848284,2
Fat bottleneck,13,0,1.0,0.05,0.5,0.6,True,0.009541292005451396,0.004166917002294213,0.009513458993751556,29,30,22,33,2,137,36,2,30.953194199406585,3
Fat bottleneck,14,0,1.0,0.05,0.5,0.6,True,0.021244084025966004,0.0015883340092841536,0.021214042004430667,81,56,100,32,3,426,39,6,33.43267536959194,7
Fat bottleneck,15,0,1.0,0.05,0.5,0.6,True,0.00986358302179724,0.005980792018817738,0.00984112502192147,25,33,37,19,0,140,20,0,28.343969775796943,1
Fat bottleneck,16,0,1.0,0.05,0.5,0.6,True,0.005824874999234453,0.0025252090126741678,0.00580350001109764,18,16,12,20,0,57,21,0,29.774929132127127,1
Fat bottleneck,17,0,1.0,0.05,0.5,0.6,True,0.012014500010991469,0.0034300420084036887,0.011973959015449509,37,37,41,30,1,196,32,1,32.21098369395531,2
Fat bottleneck,18,0,1.0,0.05,0.5,0.6,True,0.009708500001579523,0.0042743340018205345,0.009685291995992884,27,36,31,26,4,131,32,5,34.1806468271384,6
Fat bottleneck,19,0,1.0,0.05,0.5,0.6,True,0.01143129199044779,0.006549042009282857,0.011398708011256531,33,38,36,33,0,164,36,2,33.92699822748821,3
Fat bottleneck,20,0,1.0,0.05,0.5,0.6,True,0.05116520798765123,0.03915879098349251,0.051127040991559625,129,128,215,38,2,874,41,2,36.81717120689888,3
Fat bottleneck,21,0,1.0,0.05,0.5,0.6,False,0.09814641700359061,,,179,202,379,0,0,1570,0,0,0.0,0
Fat bottleneck,22,0,1.0,0.05,0.5,0.6,True,0.006962333980482072,0.002634542004670948,0.006935499986866489,21,16,10,24,1,63,26,1,31.043764295040738,2
Fat bottleneck,23,0,1.0,0.05,0.5,0.6,True,0.00833099998999387,0.0046714170021004975,0.008308499993290752,32,24,32,21,1,111,23,1,30.988795775032475,2
Fat bottleneck,24,0,1.0,0.05,0.5,0.6,True,0.00969608299783431,0.005893833003938198,0.009668750019045547,20,31,22,25,2,131,28,2,31.270020341297588,3
Fat bottleneck,25,0,1.0,0.05,0.5,0.6,True,0.15378904200042598,0.1494513750076294,0.15375916700577363,18,31,19,25,3,91,31,5,29.392240683774194,6
Fat bottleneck,26,0,1.0,0.05,0.5,0.6,True,0.008418749988777563,0.004742499993881211,0.008391041978029534,19,31,26,22,0,117,23,0,33.10190993700744,1
Fat bottleneck,27,0,1.0,0.05,0.5,0.6,True,0.0122849170002155,0.007245125016197562,0.012253374996362254,32,38,36,29,3,168,33,3,33.52762988768952,4
Fat bottleneck,28,0,1.0,0.05,0.5,0.6,True,0.013485625007888302,0.008384292013943195,0.01345245901029557,36,41,40,33,2,203,37,3,31.06294335752708,4
Fat bottleneck,29,0,1.0,0.05,0.5,0.6,True,0.01820241700625047,0.014269792009145021,0.01817004199256189,53,52,78,25,0,325,27,1,30.427015665964987,2
Fat bottleneck,0,1,0.1,0.05,0.5,0.6,True,0.03181216598022729,0.007783832988934591,0.0317817909817677,84,92,140,31,3,581,35,3,34.440238183297126,4
Fat bottleneck,1,1,0.1,0.05,0.5,0.6,True,0.00888879198464565,0.005333582987077534,0.008860874979291111,19,36,27,26,0,134,27,0,30.400440421062406,1
Fat bottleneck,2,1,0.1,0.05,0.5,0.6,True,0.005564541992498562,0.0019485420198179781,0.005543208011658862,12,16,6,20,0,48,21,0,28.797061305586734,1
Fat bottleneck,3,1,0.1,0.05,0.5,0.6,True,0.007996959000593051,0.0016215000068768859,0.00797479200991802,18,29,25,18,2,90,21,2,28.968114150187027,3
Fat bottleneck,4,1,0.1,0.05,0.5,0.6,True,0.015026750013930723,0.010123708023456857,0.014989875024184585,36,54,51,36,1,272,38,1,31.19511110469983,2
Fat bottleneck,5,1,0.1,0.05,0.5,0.6,True,0.01237074998789467,0.007979791989782825,0.012337916996330023,44,39,49,30,2,195,33,2,30.657823263162076,3
