Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,7,2,0.5,0.05,0.7,0.6,True,0.004038124985527247,0.0009889159991871566,0.003729290998307988,5,8,3,8,0,11,9,0,25.446607016346963,1
Open Space,8,2,0.5,0.05,0.7,0.6,True,0.004049042006954551,0.0013892500137444586,0.0037726669979747385,9,2,1,8,0,9,9,0,24.839484696748443,1
Open Space,9,2,0.5,0.05,0.7,0.6,True,0.005699583009118214,0.0017928330053109676,0.005377833003876731,6,5,0,9,0,9,10,0,26.46045613427733,1
Open Space,10,2,0.5,0.05,0.7,0.6,True,0.005496917001437396,0.001867375016445294,0.005133416998432949,7,5,1,9,0,10,10,0,29.737784087111468,1
Open Space,11,2,0.5,0.05,0.7,0.6,True,0.005056833993876353,0.0011954169895034283,0.004732666973723099,5,8,1,10,0,12,11,0,25.60376702374681,1
Open Space,12,2,0.5,0.05,0.7,0.6,True,0.0041299170115962625,0.0010691669886000454,0.00388045801082626,7,4,0,9,0,9,10,0,26.949952664475184,1
Open Space,13,2,0.5,0.05,0.7,0.6,True,0.0037286669830791652,0.0010262919822707772,0.003414583974517882,6,5,1,8,0,9,9,0,24.84864715083626,1
Open Space,14,2,0.5,0.05,0.7,0.6,True,0.003707249998115003,0.001411958015523851,0.0033653330174274743,5,6,1,8,0,9,9,0,25.271493982241743,1
Open Space,15,2,0.5,0.05,0.7,0.6,True,0.003796915989369154,0.001320375013165176,0.003520541009493172,8,3,0,9,0,9,10,0,25.624559367321567,1
Open Space,16,2,0.5,0.05,0.7,0.6,True,0.003742374974535778,0.0007948749989736825,0.0034630000009201467,5,6,1,8,0,9,9,0,24.83948469674844,1
Open Space,17,2,0.5,0.05,0.7,0.6,True,0.005203084001550451,0.0007784589834045619,0.003889541985699907,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,18,2,0.5,0.05,0.7,0.6,True,0.005737833009334281,0.0012759579985868186,0.0052256250055506825,6,7,2,9,0,11,10,0,25.895780287394857,1
Open Space,19,2,0.5,0.05,0.7,0.6,True,0.04141108397743665,0.013029708992689848,0.037809375004144385,9,9,2,14,0,21,15,0,30.692374513959837,1
Open Space,20,2,0.5,0.05,0.7,0.6,True,0.009108291997108608,0.0053551669989246875,0.008641583001008257,5,6,0,9,0,9,10,0,25.592494783376235,1
Open Space,21,2,0.5,0.05,0.7,0.6,True,0.004461375006940216,0.0010827500082086772,0.004149707994656637,5,6,0,9,0,9,10,0,27.747654659647857,1
Open Space,22,2,0.5,0.05,0.7,0.6,True,0.0054340419883374125,0.002233707986306399,0.005087375000584871,6,5,0,9,0,9,10,0,25.488568785272907,1
Open Space,23,2,0.5,0.05,0.7,0.6,True,0.010170708002988249,0.0011253329867031425,0.00949083300656639,5,6,0,9,0,9,10,0,26.90356797944344,1
Open Space,24,2,0.5,0.05,0.7,0.6,True,0.010192958026891574,0.005474167002830654,0.00979045801796019,7,5,1,9,0,10,10,0,26.182387283310447,1
Open Space,25,2,0.5,0.05,0.7,0.6,True,0.00693025000509806,0.0011572089861147106,0.0066114589862991124,4,7,0,9,0,9,10,0,27.587753593803924,1
Open Space,26,2,0.5,0.05,0.7,0.6,True,0.004231791011989117,0.0011500410037115216,0.00396812500548549,4,8,1,9,0,10,10,0,27.469826386456983,1
Open Space,27,2,0.5,0.05,0.7,0.6,True,0.003421249974053353,0.0010424999927636236,0.003116457985015586,6,5,0,9,0,9,10,0,25.107425553929936,1
Open Space,28,2,0.5,0.05,0.7,0.6,True,0.004108833003556356,0.0010877500171773136,0.0037970000121276826,6,6,1,9,0,10,10,0,25.788388468673652,1
Open Space,29,2,0.5,0.05,0.7,0.6,True,0.004323750006733462,0.0014597499975934625,0.0036179999879095703,9,7,6,8,0,15,9,0,24.839484696748443,1
Open Space,0,3,1.0,0.2,0.3,0.6,True,0.0058659170172177255,0.0020099170214962214,0.005487542017363012,5,8,3,8,0,11,9,0,28.526245005134747,1
Open Space,1,3,1.0,0.2,0.3,0.6,True,0.005561958008911461,0.0015380000113509595,0.005154041020432487,10,3,3,8,0,11,9,0,29.54486522408357,1
Open Space,2,3,1.0,0.2,0.3,0.6,True,0.003908124985173345,0.001191916991956532,0.0036347499990370125,7,5,1,9,0,10,10,0,27.064901478362685,1
Open Space,3,3,1.0,0.2,0.3,0.6,True,0.004529791011009365,0.0012578750029206276,0.004224832984618843,7,5,1,9,0,10,10,0,29.240810702523166,1
Open Space,4,3,1.0,0.2,0.3,0.6,True,0.005424790986580774,0.001652040984481573,0.00515429099323228,7,8,2,11,0,14,12,0,32.33857418019551,1
Open Space,5,3,1.0,0.2,0.3,0.6,True,0.004804333002539352,0.001372208003886044,0.004223875002935529,8,5,3,8,0,11,9,0,29.741130634764783,1
Open Space,6,3,1.0,0.2,0.3,0.6,True,0.004784542019478977,0.002123875019606203,0.004437166993739083,7,5,1,9,0,10,10,0,27.347499677135264,1
Open Space,7,3,1.0,0.2,0.3,0.6,True,0.005983333016047254,0.0021213750005699694,0.0055173750151880085,6,5,0,9,0,9,10,0,27.08575380834364,1
Open Space,8,3,1.0,0.2,0.3,0.6,True,0.0051802909874822944,0.0017679159936960787,0.004810665996046737,6,8,3,9,0,12,10,0,29.312394924859248,1
Open Space,9,3,1.0,0.2,0.3,0.6,True,0.004133125010412186,0.000983458012342453,0.0038707079947926104,5,6,0,9,0,9,10,0,26.81116351861601,1
Open Space,10,3,1.0,0.2,0.3,0.6,True,0.004327667003963143,0.0010397919977549464,0.004056292003951967,5,8,1,10,0,11,11,0,29.054110168442822,1
Open Space,11,3,1.0,0.2,0.3,0.6,True,0.005466625007102266,0.0008974579977802932,0.005132999998750165,4,7,0,9,0,9,10,0,28.989908757543763,1
Open Space,12,3,1.0,0.2,0.3,0.6,True,0.004396833013743162,0.001189708011224866,0.004125667008338496,7,5,0,10,0,10,11,0,32.96826744770869,1
Open Space,13,3,1.0,0.2,0.3,0.6,True,0.005486417008796707,0.000892958021722734,0.004726083017885685,9,5,2,9,1,13,11,1,26.69066510226984,2
Open Space,14,3,1.0,0.2,0.3,0.6,True,0.0039543749880976975,0.0012777079828083515,0.0036995419941376895,6,7,2,9,0,11,10,0,31.590377881626214,1
Open Space,15,3,1.0,0.2,0.3,0.6,True,0.005001667013857514,0.0014955000078771263,0.004726167011540383,8,6,2,10,0,13,11,0,30.60180510502683,1
Open Space,16,3,1.0,0.2,0.3,0.6,True,0.006249375001061708,0.0011030829919036478,0.0057645830092951655,5,7,1,9,0,10,10,0,28.23683140639817,1
Open Space,17,3,1.0,0.2,0.3,0.6,True,0.005395916989073157,0.0010734579991549253,0.005053917004261166,7,5,1,9,0,10,10,0,26.673592678724535,1
Open Space,18,3,1.0,0.2,0.3,0.6,True,0.004830374993616715,0.0017947920132428408,0.0042822920077014714,12,7,8,9,0,18,10,0,28.982515292264107,1
Open Space,19,3,1.0,0.2,0.3,0.6,True,0.004184416990028694,0.001747458998579532,0.003926749981474131,7,7,4,8,0,12,9,0,25.810701101141966,1
Open Space,20,3,1.0,0.2,0.3,0.6,True,0.0038196659879758954,0.0010067500115837902,0.0035136250080540776,5,6,0,9,0,9,10,0,28.806413825554632,1
Open Space,21,3,1.0,0.2,0.3,0.6,True,0.0036661250051110983,0.001060082984622568,0.0034239160013385117,9,4,4,7,0,11,8,0,26.37768931967233,1
Open Space,22,3,1.0,0.2,0.3,0.6,True,0.007070999999996275,0.0020495830103754997,0.0067292080202605575,8,10,4,12,0,18,13,0,30.861060087573225,1
Open Space,23,3,1.0,0.2,0.3,0.6,True,0.004374750016722828,0.0015703329991083592,0.00401879200944677,8,5,3,8,0,11,9,0,30.352702081872792,1
Open Space,24,3,1.0,0.2,0.3,0.6,True,0.005105707998154685,0.0012955410056747496,0.0044972909963689744,6,6,3,7,0,10,8,0,26.27895580116148,1
Open Space,25,3,1.0,0.2,0.3,0.6,True,0.006282957998337224,0.0023074579949025065,0.005963875009911135,12,9,6,12,1,21,14,1,31.115339993575198,2
Open Space,26,3,1.0,0.2,0.3,0.6,True,0.004375916993012652,0.0011133329826407135,0.004088957997737452,5,8,1,10,0,12,11,0,31.129274309729844,1
Open Space,27,3,1.0,0.2,0.3,0.6,True,0.006245041004149243,0.0024237910110969096,0.005961583025055006,5,7,2,8,0,10,9,0,26.254864356267074,1
Open Space,28,3,1.0,0.2,0.3,0.6,True,0.005898917006561533,0.00268733300617896,0.0053990000160411,6,6,0,10,0,10,11,0,34.53863472279608,1
Open Space,29,3,1.0,0.2,0.3,0.6,True,0.006035375001374632,0.002517249988159165,0.0057442499964963645,7,7,1,11,0,13,12,0,35.003804650743305,1
Open Space,0,4,1.2,0.2,0.8,0.3,True,0.0032056670170277357,0.0009279170189984143,0.0029673750104848295,6,5,1,8,0,9,9,0,26.831862574292597,1
Open Space,1,4,1.2,0.2,0.8,0.3,True,0.004723999998532236,0.001136166014475748,0.004433458001585677,7,4,0,9,0,10,10,0,25.908290233422186,1
Open Space,2,4,1.2,0.2,0.8,0.3,True,0.0055962080077733845,0.0008177080017048866,0.005042083008447662,7,3,0,8,0,8,9,0,25.25338701653031,1
Open Space,3,4,1.2,0.2,0.8,0.3,True,0.0040423749887850136,0.0011450419842731208,0.0037453339900821447,5,7,1,9,0,10,10,0,28.6258706566891,1
Open Space,4,4,1.2,0.2,0.8,0.3,True,0.004217667010379955,0.0007733340025879443,0.0033795839990489185,3,7,0,8,0,8,9,0,24.839484696748446,1
Open Space,5,4,1.2,0.2,0.8,0.3,True,0.005209416995057836,0.001362374983727932,0.004898374987533316,5,6,1,8,0,9,9,0,25.98479731836149,1
Open Space,6,4,1.2,0.2,0.8,0.3,True,0.0032167079916689545,0.0009227500122506171,0.002977750002173707,6,4,0,8,0,8,9,0,25.38240755379384,1
Open Space,7,4,1.2,0.2,0.8,0.3,True,0.0034699170209933072,0.0008099590195342898,0.0031395840051118284,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,8,4,1.2,0.2,0.8,0.3,True,0.004791332990862429,0.0013174170162528753,0.003913291991921142,4,6,0,8,0,8,9,0,25.54607282984596,1
Open Space,9,4,1.2,0.2,0.8,0.3,True,0.005804999993415549,0.001966082985745743,0.005487582995556295,5,6,0,9,0,9,10,0,27.440144742831844,1
Open Space,10,4,1.2,0.2,0.8,0.3,True,0.005666249984642491,0.0009814999939408153,0.005080792005173862,7,4,0,9,0,9,10,0,28.34497317444449,1
Open Space,11,4,1.2,0.2,0.8,0.3,True,0.004987166990758851,0.0012623750080820173,0.004656667006202042,8,3,1,8,0,9,9,0,25.13313588750432,1
Open Space,12,4,1.2,0.2,0.8,0.3,True,0.005731666984502226,0.0017839999927673489,0.005396332999225706,7,3,0,8,0,8,9,0,24.994592439731658,1
Open Space,13,4,1.2,0.2,0.8,0.3,True,0.003918500005966052,0.0011834169854409993,0.003632584004662931,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,4,1.2,0.2,0.8,0.3,True,0.0059299590066075325,0.0012755840143654495,0.0056505420070607215,8,4,0,10,0,11,11,0,24.956903513476814,1
Open Space,15,4,1.2,0.2,0.8,0.3,True,0.004624917026376352,0.00157891699927859,0.004293834004784003,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,16,4,1.2,0.2,0.8,0.3,True,0.0034269590105395764,0.0009525839996058494,0.003106583986664191,7,4,0,9,0,9,10,0,26.95830483446139,1
Open Space,17,4,1.2,0.2,0.8,0.3,True,0.00521954198484309,0.0007941249932628125,0.004777916998136789,5,6,1,8,0,9,9,0,25.26600762416898,1
Open Space,18,4,1.2,0.2,0.8,0.3,True,0.003988749987911433,0.001659250003285706,0.003618415998062119,6,6,2,8,0,10,9,0,26.180587898273185,1
Open Space,19,4,1.2,0.2,0.8,0.3,True,0.0033959170104935765,0.0008684170024935156,0.003139667009236291,4,6,0,8,0,8,9,0,24.899306956519375,1
Open Space,20,4,1.2,0.2,0.8,0.3,True,0.0033267909893766046,0.000807915988843888,0.0030212909914553165,3,7,0,8,0,8,9,0,25.051388465424793,1
Open Space,21,4,1.2,0.2,0.8,0.3,True,0.006530167011078447,0.002048708003712818,0.006205875019077212,6,5,0,9,0,9,10,0,27.377666462027964,1
Open Space,22,4,1.2,0.2,0.8,0.3,True,0.005584208003710955,0.0009893749956972897,0.005255333002423868,5,7,0,10,0,10,11,0,27.516773037871346,1
Open Space,23,4,1.2,0.2,0.8,0.3,True,0.005452999990666285,0.0010763329919427633,0.004693791008321568,7,5,1,9,0,10,10,0,27.763964439367918,1
Open Space,24,4,1.2,0.2,0.8,0.3,True,0.005428957985714078,0.0014504999853670597,0.004893707984592766,6,5,0,9,0,9,10,0,27.573959699199868,1
Open Space,25,4,1.2,0.2,0.8,0.3,True,0.004128083004616201,0.0011587920016609132,0.003866832994390279,4,8,1,9,0,10,10,0,29.090648647751888,1
Open Space,26,4,1.2,0.2,0.8,0.3,True,0.003966082993429154,0.001591208012541756,0.003675624990137294,2,8,0,8,0,8,9,0,24.891811559965493,1
Open Space,27,4,1.2,0.2,0.8,0.3,True,0.004206040990538895,0.0009890410001389682,0.003769374976400286,6,6,0,10,0,10,11,0,33.59835873085991,1
Open Space,28,4,1.2,0.2,0.8,0.3,True,0.006380625010933727,0.0014024580013938248,0.006054583005607128,5,6,0,9,0,9,10,0,28.980755917926004,1
Open Space,29,4,1.2,0.2,0.8,0.3,True,0.005279332981444895,0.0009299159864895046,0.004935915989335626,5,6,1,8,0,9,9,0,25.529025240826154,1
Open Space,0,5,0.5,0.05,0.5,0.05,True,0.003666332981083542,0.0011102079879492521,0.0034147909900639206,5,6,0,9,0,9,10,0,26.21037799417779,1
Open Space,1,5,0.5,0.05,0.5,0.05,True,0.004924208013108,0.0015022919978946447,0.004557333013508469,7,9,3,11,0,16,12,0,27.61935761157676,1
Open Space,2,5,0.5,0.05,0.5,0.05,True,0.005130334000568837,0.0014841670054011047,0.004790542006958276,3,8,2,7,0,9,8,0,25.646357877599016,1
Open Space,3,5,0.5,0.05,0.5,0.05,True,0.005272042006254196,0.001878250011941418,0.00491524999961257,6,6,2,8,0,10,9,0,25.918909120924653,1
Open Space,4,5,0.5,0.05,0.5,0.05,True,0.018991958000697196,0.0012069160002283752,0.016575375018874183,7,5,1,9,0,10,10,0,27.764590159629712,1
Open Space,5,5,0.5,0.05,0.5,0.05,True,0.019468082988169044,0.010876040993025526,0.01782229100354016,6,5,0,9,0,9,10,0,28.094248778817033,1
Open Space,6,5,0.5,0.05,0.5,0.05,True,0.013838457991369069,0.010162708000279963,0.013427291996777058,6,5,0,9,0,9,10,0,27.1994956585191,1
Open Space,7,5,0.5,0.05,0.5,0.05,True,0.004447291983524337,0.0016496249882038683,0.00413037498947233,8,5,1,10,0,12,11,0,30.28865639389684,1
Open Space,8,5,0.5,0.05,0.5,0.05,True,0.0035769169917330146,0.0009088339866138995,0.003317541995784268,4,7,0,9,0,9,10,0,25.421751352762158,1
Open Space,9,5,0.5,0.05,0.5,0.05,True,0.0036818329826928675,0.001091707992600277,0.0034443749755155295,5,6,0,9,0,9,10,0,27.926868278701697,1
Open Space,10,5,0.5,0.05,0.5,0.05,True,0.004642207990400493,0.0011692499974742532,0.004311124997911975,5,10,3,10,0,13,11,0,33.98410153571125,1
Open Space,11,5,0.5,0.05,0.5,0.05,True,0.00788874999852851,0.0014710830000694841,0.005528083012904972,7,6,1,10,0,12,11,0,27.037253283960045,1
Open Space,12,5,0.5,0.05,0.5,0.05,True,0.007353124994551763,0.0040032920078374445,0.006958042009500787,6,5,0,9,0,9,10,0,28.588221725281848,1
Open Space,13,5,0.5,0.05,0.5,0.05,True,0.003712875011842698,0.0012673330202233046,0.0034587499976623803,6,5,0,9,0,9,10,0,25.05926588291745,1
Open Space,14,5,0.5,0.05,0.5,0.05,True,0.0032576250087004155,0.0011488750169519335,0.003006917017046362,5,6,0,9,0,9,10,0,25.84562042418886,1
Open Space,15,5,0.5,0.05,0.5,0.05,True,0.008158084005117416,0.0014505000144708902,0.0078027090057730675,7,6,2,9,0,11,10,0,26.83807038552135,1
Open Space,16,5,0.5,0.05,0.5,0.05,True,0.0044893329904880375,0.0014993749791756272,0.004182874981779605,6,5,0,9,0,9,10,0,25.7202069963171,1
Open Space,17,5,0.5,0.05,0.5,0.05,True,0.005000833974918351,0.000896916986675933,0.004691249981988221,5,6,1,8,0,9,9,0,26.077949177433187,1
Open Space,18,5,0.5,0.05,0.5,0.05,True,0.007770041993353516,0.002288332994794473,0.007245791988680139,4,8,0,10,0,10,11,0,34.73475892957822,1
Open Space,19,5,0.5,0.05,0.5,0.05,True,0.005213958997046575,0.0009585840161889791,0.004849334014579654,10,2,1,9,0,10,10,0,27.629490715370217,1
Open Space,20,5,0.5,0.05,0.5,0.05,True,0.007120624999515712,0.0017642920138314366,0.006762292003259063,5,9,3,9,0,13,10,0,24.84041680358144,1
Open Space,21,5,0.5,0.05,0.5,0.05,True,0.24416658299742267,0.0010132079769391567,0.2437917499919422,9,3,0,10,0,10,11,0,28.068746287581167,1
Open Space,22,5,0.5,0.05,0.5,0.05,True,0.005202832981012762,0.0018632079882081598,0.00484962499467656,6,5,0,9,0,9,10,0,26.65396371734409,1
Open Space,23,5,0.5,0.05,0.5,0.05,True,0.004782042000442743,0.0016127080016303807,0.004488000005949289,8,4,1,9,0,10,10,0,30.87200063452016,1
Open Space,24,5,0.5,0.05,0.5,0.05,True,0.006738416006555781,0.001630625018151477,0.006372541014570743,9,5,0,12,0,13,13,0,35.95894580649631,1
Open Space,25,5,0.5,0.05,0.5,0.05,True,0.004656750010326505,0.001943375013070181,0.004344417015090585,6,5,1,8,0,9,9,0,24.841349379237872,1
Open Space,26,5,0.5,0.05,0.5,0.05,True,0.004431375011336058,0.0016401250031776726,0.004102250008145347,8,3,0,9,0,9,10,0,25.19442448973514,1
Open Space,27,5,0.5,0.05,0.5,0.05,False,0.008838415989885107,0.0028312079957686365,,18,22,16,12,10,62,22,10,0.0,10
Open Space,28,5,0.5,0.05,0.5,0.05,True,0.005845915991812944,0.0016918749897740781,0.005514124990440905,8,9,2,12,1,17,14,1,30.432099656399224,2
Open Space,29,5,0.5,0.05,0.5,0.05,True,0.00451374999829568,0.0018090420053340495,0.004227208002703264,8,4,1,9,0,10,10,0,25.304490446325392,1
Open Space,0,6,0.5,0.5,0.5,0.6,True,0.008731250010896474,0.0011880829988513142,0.008097415993688628,5,7,2,8,0,10,9,0,27.883800699157657,1
Open Space,1,6,0.5,0.5,0.5,0.6,True,0.006309042015345767,0.002275542006827891,0.005951417027972639,5,6,0,9,0,9,10,0,28.108392420455445,1
Open Space,2,6,0.5,0.5,0.5,0.6,True,0.005262665974441916,0.001857165974797681,0.0049620409845374525,4,8,1,9,0,11,10,0,26.34034102651934,1
Open Space,3,6,0.5,0.5,0.5,0.6,True,0.00428270801785402,0.0016123329987749457,0.004020541993668303,5,6,0,9,0,9,10,0,25.47010554861532,1
Open Space,4,6,0.5,0.5,0.5,0.6,True,0.005753167002694681,0.002046124980552122,0.005412708007497713,6,8,3,9,0,12,10,0,28.546765460737724,1
Open Space,5,6,0.5,0.5,0.5,0.6,True,0.005043541983468458,0.0009926249913405627,0.0047481670044362545,8,4,0,10,0,10,11,0,32.98532013148852,1
Open Space,6,6,0.5,0.5,0.5,0.6,True,0.004633042000932619,0.0012992919946555048,0.004306624992750585,7,4,1,8,0,9,9,0,25.31884277044438,1
Open Space,7,6,0.5,0.5,0.5,0.6,True,0.0048219589807558805,0.001743250002618879,0.004509291989961639,5,6,0,9,0,9,10,0,25.324361705815676,1
Open Space,8,6,0.5,0.5,0.5,0.6,True,0.004287832998670638,0.0012235419999342412,0.0039612079854123294,7,4,0,9,0,9,10,0,27.650636711760374,1
Open Space,9,6,0.5,0.5,0.5,0.6,True,0.003945875010685995,0.0010512500011827797,0.0036628750094678253,6,5,1,8,0,9,9,0,25.939851237616182,1
Open Space,10,6,0.5,0.5,0.5,0.6,True,0.004470375017262995,0.0009852500224951655,0.004195875022560358,6,7,2,9,0,11,10,0,28.393199543074623,1
Open Space,11,6,0.5,0.5,0.5,0.6,True,0.005309750005835667,0.0016670000040903687,0.004645125009119511,4,8,0,10,0,10,11,0,34.25805536205549,1
Open Space,12,6,0.5,0.5,0.5,0.6,True,0.004624958004569635,0.0015321249957196414,0.0041925830009859055,6,5,0,9,0,9,10,0,28.753857612976308,1
Open Space,13,6,0.5,0.5,0.5,0.6,True,0.005248624976957217,0.002003874978981912,0.004880624997895211,7,6,3,8,0,11,9,0,26.040042594482344,1
Open Space,14,6,0.5,0.5,0.5,0.6,True,0.004992583009880036,0.0012210000131744891,0.0045465830189641565,7,5,1,9,0,10,10,0,28.925270702344385,1
Open Space,15,6,0.5,0.5,0.5,0.6,True,0.003929708007490262,0.0011255000135861337,0.003656207991298288,8,4,1,9,0,10,10,0,27.912627836633668,1
Open Space,16,6,0.5,0.5,0.5,0.6,True,0.004750458989292383,0.0017907919827848673,0.004318666993640363,8,4,1,9,0,10,10,0,26.982958408694493,1
Open Space,17,6,0.5,0.5,0.5,0.6,True,0.004445208003744483,0.0011823330132756382,0.004049792012665421,5,6,0,9,0,9,10,0,26.08245887317378,1
Open Space,18,6,0.5,0.5,0.5,0.6,True,0.004676499986089766,0.0015342499827966094,0.004245249991072342,7,4,1,8,0,9,9,0,25.961819235852346,1
Open Space,19,6,0.5,0.5,0.5,0.6,True,0.004584874986903742,0.001760249986546114,0.004236915992805734,3,8,1,8,0,9,9,0,25.18148251000014,1
Open Space,20,6,0.5,0.5,0.5,0.6,True,0.004279874992789701,0.0018707499839365482,0.004006250004749745,8,3,1,8,0,9,9,0,25.227660811252562,1
Open Space,21,6,0.5,0.5,0.5,0.6,True,0.0073720420186873525,0.0020827080006711185,0.00701995802228339,8,9,4,11,0,16,12,0,37.18790983525795,1
Open Space,22,6,0.5,0.5,0.5,0.6,True,0.003536917007295415,0.0008501670090481639,0.0032489169971086085,8,3,0,9,0,9,10,0,25.117951595308796,1
Open Space,23,6,0.5,0.5,0.5,0.6,True,0.0063636249979026616,0.0019026669906452298,0.006032083998434246,10,3,1,10,0,12,11,0,28.699040142551755,1
Open Space,24,6,0.5,0.5,0.5,0.6,True,0.003372417006175965,0.0009866670006886125,0.0031159170030150563,6,5,1,8,0,9,9,0,25.488520362483715,1
Open Space,25,6,0.5,0.5,0.5,0.6,True,0.004694165982073173,0.001614707987755537,0.004005624999990687,9,5,4,8,0,12,9,0,24.906818313122756,1
Open Space,26,6,0.5,0.5,0.5,0.6,True,0.0050725000037346035,0.0015616659948136657,0.004756583017297089,6,5,0,9,0,9,10,0,27.39421024892655,1
Open Space,27,6,0.5,0.5,0.5,0.6,True,0.0068178749934304506,0.0011687499936670065,0.006479707983089611,9,6,1,11,1,13,13,1,25.621828043371867,2
Open Space,28,6,0.5,0.5,0.5,0.6,True,0.003907999984221533,0.0011947089806199074,0.003630124992923811,6,5,1,8,0,9,9,0,24.93656128171067,1
Open Space,29,6,0.5,0.5,0.5,0.6,True,0.005312624998623505,0.0011221670138183981,0.004975457995897159,6,5,0,9,0,9,10,0,25.97190479520279,1
Open Space,0,7,0.5,0.05,0.1,0.8,True,0.0034474999993108213,0.0010104170069098473,0.003171541990013793,6,6,1,9,0,10,10,0,31.703667827883486,1
Open Space,1,7,0.5,0.05,0.1,0.8,True,0.005515958007890731,0.000831458019092679,0.005141667003044859,5,6,1,8,0,9,9,0,26.683363946206708,1
Open Space,2,7,0.5,0.05,0.1,0.8,True,0.0037894170091021806,0.0014326670207083225,0.0035393330035731196,5,7,2,8,0,10,9,0,27.043829646311213,1
Open Space,3,7,0.5,0.05,0.1,0.8,True,0.005682582996087149,0.0012532079999800771,0.005361124989576638,7,7,4,8,0,12,9,0,29.822927076707213,1
Open Space,4,7,0.5,0.05,0.1,0.8,True,0.0039981669979169965,0.001454749988624826,0.00373708299594,8,8,5,9,0,14,10,0,27.88615285343201,1
Open Space,5,7,0.5,0.05,0.1,0.8,True,0.005496625002706423,0.0018660000059753656,0.0050327079952694476,7,4,0,9,0,9,10,0,28.786657934413817,1
Open Space,6,7,0.5,0.05,0.1,0.8,True,0.005460249987663701,0.0022677919769193977,0.004996999981813133,10,6,4,10,0,15,11,0,26.580644426724678,1
Open Space,7,7,0.5,0.05,0.1,0.8,True,0.008895958017092198,0.0032488330034539104,0.008512541011441499,16,9,9,14,0,32,15,0,31.72208000561074,1
Open Space,8,7,0.5,0.05,0.1,0.8,True,0.005225083994446322,0.0011677920119836926,0.0048864170094020665,5,7,1,9,0,10,10,0,32.01759380807293,1
Open Space,9,7,0.5,0.05,0.1,0.8,True,0.005093708983622491,0.0013832919939886779,0.004808666999451816,10,6,4,10,0,14,11,0,30.62039964127624,1
Open Space,10,7,0.5,0.05,0.1,0.8,True,0.004906833986751735,0.0009128339879680425,0.004573249985696748,5,7,2,8,0,10,9,0,26.55316537555136,1
Open Space,11,7,0.5,0.05,0.1,0.8,True,0.00532066699815914,0.0019160000083502382,0.004989917011698708,7,8,4,9,0,13,10,0,29.678156083129117,1
Open Space,12,7,0.5,0.05,0.1,0.8,True,0.004715874994872138,0.0018637499888427556,0.00443616698612459,5,8,2,9,0,11,10,0,28.72225140998897,1
Open Space,13,7,0.5,0.05,0.1,0.8,True,0.004995416005840525,0.0012205000093672425,0.004635707999113947,8,5,2,9,0,11,10,0,25.533103826206926,1
Open Space,14,7,0.5,0.05,0.1,0.8,True,0.005705874995328486,0.0017511670012027025,0.005353084008675069,8,12,7,11,0,18,12,0,34.97678302474068,1
Open Space,15,7,0.5,0.05,0.1,0.8,True,0.004840082983719185,0.001001208001980558,0.004520415997831151,6,5,2,7,0,9,8,0,26.067166523590224,1
Open Space,16,7,0.5,0.05,0.1,0.8,True,0.0035875420144293457,0.0013237500097602606,0.003238167002564296,7,8,6,7,0,13,8,0,25.771061548010426,1
Open Space,17,7,0.5,0.05,0.1,0.8,True,0.0063288750243373215,0.0021932910021860152,0.005999041022732854,8,8,3,11,0,14,12,0,34.98133257953964,1
Open Space,18,7,0.5,0.05,0.1,0.8,True,0.01144099998055026,0.0012852500076405704,0.010272333980537951,6,5,0,9,0,9,10,0,29.174065905528924,1
Open Space,19,7,0.5,0.05,0.1,0.8,True,0.016964125010417774,0.008201999997254461,0.015789875003974885,8,7,2,11,0,15,12,0,29.162313857986213,1
Open Space,20,7,0.5,0.05,0.1,0.8,True,0.01439208400552161,0.007031042012386024,0.013998459005961195,11,13,10,12,0,26,13,0,28.735098870857364,1
Open Space,21,7,0.5,0.05,0.1,0.8,True,0.004041583015350625,0.0012088330113328993,0.0034883749904111028,7,8,4,9,0,13,10,0,28.23216076282951,1
Open Space,22,7,0.5,0.05,0.1,0.8,True,0.011683667020406574,0.003223625011742115,0.0113217500038445,8,10,7,9,0,17,10,0,29.916234840250358,1
Open Space,23,7,0.5,0.05,0.1,0.8,True,0.007506750000175089,0.004701708996435627,0.007135374995414168,6,8,2,10,0,12,11,0,32.403283939419204,1
Open Space,24,7,0.5,0.05,0.1,0.8,True,0.006944292021216825,0.0031713340140413493,0.006616459024371579,4,8,1,9,0,10,10,0,27.45326823015033,1
Open Space,25,7,0.5,0.05,0.1,0.8,True,0.01044766601989977,0.0010818750015459955,0.010029166005551815,15,19,10,20,2,86,24,3,33.67097564740897,4
Open Space,26,7,0.5,0.05,0.1,0.8,True,0.004289499978767708,0.0010454999865032732,0.0040206249977927655,5,6,1,8,0,9,9,0,26.63064871582356,1
